11.5	1.309	0.02805	-0.019	0.022	0.965	0.746	1.000	46.662	0.277	0.265
12.0	1.325	0.03195	-0.020	0.021	0.971	0.680	1.000	41.465	0.283	0.265
12.5	1.334	0.03739	-0.020	0.020	0.977	0.604	1.000	35.680	0.295	0.265
13.0	1.337	0.04460	-0.020	0.019	1.000	0.519	1.000	29.984	0.337	0.265
13.5	1.338	0.05349	-0.020	0.018	1.000	0.437	1.000	25.003	0.244	0.265
14.0	1.334	0.06425	-0.020	0.017	1.000	0.355	1.000	20.767	0.272	0.265
14.5	1.329	0.07565	-0.020	0.015	1.000	0.287	1.000	17.562	0.274	0.265
15.0	1.322	0.08705	-0.020	0.014	1.000	0.231	1.000	15.191	0.275	0.265
15.5	1.317	0.09785	-0.020	0.013	1.000	0.189	1.000	13.457	0.266	0.265
16.0	1.312	0.10791	-0.020	0.011	1.000	0.158	1.000	12.157	0.255	0.265
16.5	1.306	0.11756	-0.020	0.011	1.000	0.134	1.000	11.108	0.244	0.265
17.0	1.299	0.12681	-0.020	0.010	1.000	0.118	1.000	10.244	0.234	0.265
17.5	1.291	0.13574	-0.020	0.009	1.000	0.105	1.000	9.509	0.234	0.265
18.0	1.280	0.14489	-0.020	0.008	1.000	0.094	1.000	8.838	0.233	0.266
18.5	1.264	0.15413	-0.020	0.007	1.000	0.087	1.000	8.203	0.235	0.266
19.0	1.245	0.16366	-0.021	0.006	1.000	0.081	1.000	7.607	0.236	0.267
19.5	1.224	0.17318	-0.021	0.005	1.000	0.076	1.000	7.066	0.237	0.267
20.0	1.201	0.18315	-0.021	0.004	1.000	0.071	1.000	6.555	0.239	0.268

