8.0	1.112	0.01543	-0.012	0.203	0.898	0.838	0.985	72.029	0.272	0.261
8.5	1.162	0.01656	-0.013	0.194	0.903	0.814	0.985	70.147	0.273	0.261
9.0	1.210	0.01782	-0.014	0.185	0.907	0.789	0.985	67.889	0.274	0.262
9.5	1.257	0.01932	-0.015	0.175	0.910	0.764	0.986	65.045	0.275	0.262
10.0	1.301	0.02103	-0.016	0.164	0.914	0.738	0.986	61.868	0.276	0.263
10.5	1.344	0.02298	-0.017	0.154	0.918	0.712	0.986	58.487	0.277	0.263
11.0	1.385	0.02520	-0.019	0.143	0.921	0.687	0.986	54.935	0.278	0.263
11.5	1.423	0.02775	-0.020	0.131	0.924	0.661	0.987	51.295	0.280	0.264
12.0	1.459	0.03068	-0.021	0.117	0.928	0.636	0.987	47.566	0.282	0.264
12.5	1.493	0.03414	-0.022	0.101	0.931	0.610	0.987	43.720	0.284	0.265
13.0	1.523	0.03818	-0.023	0.084	0.934	0.583	0.987	39.899	0.286	0.265
13.5	1.551	0.04296	-0.024	0.064	0.936	0.555	0.988	36.110	0.289	0.265
14.0	1.576	0.04865	-0.025	0.043	0.939	0.526	0.989	32.388	0.294	0.266
14.5	1.598	0.05388	-0.026	0.031	0.942	0.503	0.989	29.667	0.298	0.266
15.0	1.620	0.05858	-0.027	0.025	0.944	0.486	0.989	27.650	0.304	0.267
15.5	1.639	0.06362	-0.028	0.020	0.947	0.470	0.989	25.760	0.312	0.267
16.0	1.655	0.06871	-0.029	0.017	0.949	0.454	0.990	24.093	0.322	0.268
16.5	1.670	0.07388	-0.030	0.014	0.951	0.441	0.990	22.599	0.336	0.268
17.0	1.681	0.07908	-0.032	0.012	0.953	0.429	0.991	21.258	0.359	0.269
17.5	1.690	0.08457	-0.033	0.011	0.956	0.417	0.991	19.984	0.401	0.269
18.0	1.696	0.09043	-0.034	0.009	0.958	0.405	0.992	18.753	0.501	0.270
18.5	1.699	0.09654	-0.035	0.008	0.960	0.394	0.992	17.597	1.166	0.271
19.0	1.698	0.10310	-0.036	0.007	0.961	0.382	0.993	16.472	-0.062	0.271
19.5	1.692	0.10988	-0.037	0.007	0.963	0.371	0.995	15.397	0.109	0.272
20.0	1.683	0.11685	-0.038	0.006	0.965	0.360	1.000	14.401	0.129	0.273

