11.0	1.411	0.01945	-0.026	0.060	0.919	0.849	1.000	72.581	0.273	0.269
11.5	1.450	0.02097	-0.027	0.056	0.925	0.823	1.000	69.145	0.275	0.269
12.0	1.485	0.02274	-0.028	0.053	0.930	0.794	1.000	65.323	0.276	0.269
12.5	1.516	0.02490	-0.029	0.051	0.935	0.761	1.000	60.903	0.278	0.269
13.0	1.544	0.02748	-0.030	0.048	0.940	0.726	1.000	56.185	0.281	0.269
13.5	1.568	0.03069	-0.031	0.045	0.944	0.686	1.000	51.081	0.285	0.270
14.0	1.585	0.03480	-0.031	0.042	0.948	0.643	1.000	45.549	0.292	0.270
14.5	1.599	0.03965	-0.032	0.039	0.952	0.598	1.000	40.319	0.298	0.270
15.0	1.610	0.04510	-0.033	0.036	0.956	0.554	1.000	35.692	0.308	0.270
15.5	1.618	0.05147	-0.033	0.033	0.959	0.510	1.000	31.428	0.332	0.270
16.0	1.621	0.05875	-0.034	0.030	0.962	0.467	1.000	27.597	0.551	0.271
16.5	1.620	0.06686	-0.034	0.027	0.966	0.425	1.000	24.236	0.061	0.271
17.0	1.617	0.07545	-0.034	0.024	0.969	0.386	1.000	21.437	0.163	0.271
17.5	1.612	0.08463	-0.035	0.021	0.971	0.351	1.000	19.050	0.196	0.271
18.0	1.605	0.09420	-0.035	0.018	0.975	0.319	1.000	17.042	0.208	0.272
18.5	1.597	0.10398	-0.035	0.016	0.978	0.291	1.000	15.357	0.217	0.272
19.0	1.586	0.11435	-0.036	0.013	0.981	0.265	1.000	13.872	0.219	0.272
19.5	1.575	0.12424	-0.036	0.011	0.989	0.244	1.000	12.677	0.217	0.273
20.0	1.563	0.13387	-0.036	0.010	1.000	0.227	1.000	11.673	0.219	0.273
20.5	1.548	0.14395	-0.037	0.008	1.000	0.212	1.000	10.756	0.222	0.274
21.0	1.533	0.15406	-0.037	0.007	1.000	0.199	1.000	9.949	0.224	0.274
21.5	1.515	0.16453	-0.038	0.006	1.000	0.187	1.000	9.210	0.225	0.275
22.0	1.495	0.17439	-0.038	0.005	1.000	0.177	1.000	8.572	0.228	0.276
22.5	1.470	0.18481	-0.039	0.004	1.000	0.168	1.000	7.955	0.229	0.276
23.0	1.445	0.19505	-0.039	0.004	1.000	0.161	1.000	7.407	0.229	0.277
23.5	1.418	0.20539	-0.040	0.003	1.000	0.154	1.000	6.903	0.231	0.278
24.0	1.390	0.21624	-0.040	0.003	1.000	0.148	1.000	6.427	0.231	0.279
24.5	1.361	0.22711	-0.041	0.002	1.000	0.142	1.000	5.993	0.231	0.280
25.0	1.332	0.23823	-0.041	0.002	1.000	0.137	1.000	5.590	0.231	0.281

