1.5	0.340	0.00993	0.003	0.275	0.639	0.981	0.990	34.196	0.266	0.242
2.0	0.402	0.01021	0.002	0.252	0.664	0.978	0.991	39.342	0.267	0.246
2.5	0.463	0.01056	0.001	0.228	0.687	0.976	0.991	43.858	0.267	0.249
3.0	0.524	0.01197	-0.001	0.123	0.709	0.968	0.991	43.793	0.268	0.251
3.5	0.585	0.01237	-0.002	0.112	0.729	0.963	0.991	47.275	0.268	0.253
4.0	0.645	0.01272	-0.003	0.108	0.747	0.959	0.991	50.716	0.268	0.254
4.5	0.705	0.01312	-0.004	0.105	0.764	0.953	0.991	53.756	0.269	0.255
5.0	0.764	0.01355	-0.005	0.101	0.780	0.947	0.991	56.418	0.269	0.256
5.5	0.823	0.01401	-0.006	0.098	0.794	0.940	0.991	58.729	0.270	0.257
6.0	0.881	0.01452	-0.007	0.095	0.807	0.932	0.991	60.642	0.270	0.258
6.5	0.937	0.01510	-0.008	0.092	0.819	0.923	0.991	62.057	0.271	0.259
7.0	0.993	0.01574	-0.009	0.088	0.830	0.911	0.991	63.066	0.271	0.260
7.5	1.047	0.01646	-0.011	0.085	0.840	0.898	0.991	63.628	0.272	0.260
8.0	1.101	0.01724	-0.012	0.083	0.850	0.884	0.991	63.853	0.272	0.261
8.5	1.152	0.01813	-0.013	0.080	0.859	0.867	0.991	63.544	0.273	0.261
9.0	1.202	0.01914	-0.014	0.078	0.867	0.848	0.991	62.805	0.274	0.262
9.5	1.250	0.02035	-0.015	0.075	0.875	0.826	0.991	61.401	0.274	0.262
10.0	1.295	0.02177	-0.016	0.072	0.882	0.802	0.991	59.481	0.275	0.263
10.5	1.339	0.02343	-0.018	0.069	0.889	0.775	0.991	57.142	0.276	0.263
11.0	1.379	0.02538	-0.019	0.066	0.895	0.745	0.991	54.355	0.277	0.263
11.5	1.418	0.02763	-0.020	0.064	0.901	0.714	0.991	51.307	0.279	0.264
12.0	1.453	0.03031	-0.021	0.062	0.906	0.681	0.991	47.953	0.280	0.264
12.5	1.487	0.03345	-0.022	0.059	0.911	0.646	0.992	44.453	0.281	0.265
13.0	1.517	0.03719	-0.023	0.056	0.916	0.610	0.992	40.783	0.283	0.265
13.5	1.544	0.04141	-0.024	0.053	0.921	0.574	0.993	37.291	0.285	0.265
14.0	1.570	0.04611	-0.025	0.050	0.925	0.538	0.993	34.042	0.287	0.266
14.5	1.592	0.05130	-0.025	0.048	0.930	0.504	0.994	31.043	0.291	0.266
15.0	1.613	0.05686	-0.026	0.046	0.934	0.471	1.000	28.360	0.295	0.266
15.5	1.630	0.06309	-0.027	0.043	0.937	0.439	1.000	25.841	0.298	0.267
16.0	1.646	0.06993	-0.028	0.040	0.941	0.408	1.000	23.537	0.304	0.267
16.5	1.659	0.07707	-0.029	0.037	0.945	0.380	1.000	21.522	0.318	0.267
17.0	1.668	0.08482	-0.029	0.035	0.948	0.352	1.000	19.659	0.337	0.268
17.5	1.675	0.09267	-0.030	0.033	0.951	0.327	1.000	18.076	0.357	0.268
18.0	1.681	0.10081	-0.031	0.030	0.954	0.305	1.000	16.675	0.398	0.268
18.5	1.685	0.10948	-0.032	0.028	0.957	0.285	1.000	15.388	0.497	0.269
19.0	1.687	0.11848	-0.032	0.025	0.959	0.266	1.000	14.235	0.938	0.269
19.5	1.687	0.12761	-0.033	0.023	0.962	0.249	1.000	13.217	-0.154	0.269
20.0	1.683	0.13698	-0.034	0.020	0.965	0.234	1.000	12.288	0.122	0.270
20.5	1.676	0.14649	-0.034	0.018	0.968	0.220	1.000	11.441	0.167	0.270
21.0	1.667	0.15631	-0.035	0.016	0.970	0.208	1.000	10.664	0.176	0.271

