8.0	1.076	0.01166	-0.008	0.186	0.950	0.969	0.997	92.267	0.266	0.257
8.5	1.121	0.01259	-0.008	0.172	0.953	0.951	1.000	89.043	0.268	0.257
9.0	1.161	0.01349	-0.009	0.157	0.956	0.925	1.000	86.112	0.280	0.258
9.5	1.162	0.02105	-0.009	0.018	0.959	0.749	1.000	55.181	0.291	0.258
10.0	1.189	0.02371	-0.010	0.010	0.961	0.703	1.000	50.135	0.277	0.259
10.5	1.213	0.02656	-0.011	0.006	0.964	0.665	1.000	45.677	0.280	0.259
11.0	1.235	0.02942	-0.012	0.005	0.967	0.632	1.000	41.985	0.285	0.259
11.5	1.254	0.03255	-0.012	0.004	0.969	0.602	1.000	38.517	0.293	0.260
12.0	1.268	0.03606	-0.013	0.003	0.971	0.572	1.000	35.162	0.311	0.260
12.5	1.277	0.03991	-0.014	0.002	0.974	0.544	1.000	32.003	0.397	0.261
13.0	1.277	0.04413	-0.014	0.002	0.976	0.516	1.000	28.945	-0.112	0.261
13.5	1.273	0.04848	-0.015	0.002	0.978	0.492	1.000	26.261	0.151	0.262
14.0	1.263	0.05344	-0.016	0.002	0.980	0.466	1.000	23.641	0.195	0.262
14.5	1.248	0.05882	-0.016	0.001	0.983	0.441	1.000	21.227	0.213	0.263
15.0	1.228	0.06514	-0.017	0.001	0.985	0.413	1.000	18.852	0.224	0.264
15.5	1.202	0.07257	-0.018	0.001	0.988	0.379	1.000	16.559	0.235	0.265
16.0	1.167	0.08326	-0.018	0.001	1.000	0.328	1.000	14.018	0.266	0.265
16.5	1.094	0.11593	-0.016	0.001	1.000	0.142	1.000	9.434	0.296	0.265
17.0	1.038	0.13936	-0.012	0.001	1.000	0.029	1.000	7.450	0.302	0.262
17.5	1.008	0.14831	-0.011	0.001	1.000	0.017	1.000	6.794	0.260	0.261
18.0	0.977	0.15762	-0.011	0.001	1.000	0.014	1.000	6.200	0.254	0.262
18.5	0.945	0.16687	-0.011	0.000	1.000	0.010	1.000	5.665	0.247	0.262
19.0	0.913	0.17658	-0.012	0.000	1.000	0.011	1.000	5.173	0.240	0.263
19.5	0.880	0.18611	-0.012	0.000	1.000	0.009	1.000	4.731	0.245	0.263
20.0	0.847	0.19793	-0.012	0.000	1.000	0.008	1.000	4.281	0.246	0.264

