3.2448653035210765e-11	-1.1475
3.225929323970574e-11	-1.1444999999999999
3.2071604515152635e-11	-1.1415
3.188915152999616e-11	-1.1385
3.171627477896153e-11	-1.1355
3.155746183997939e-11	-1.1324999999999998
3.141676953453217e-11	-1.1295
3.1297346763854583e-11	-1.1265
3.1201094393869065e-11	-1.1235
3.1128483020550504e-11	-1.1204999999999998
3.107853329883596e-11	-1.1175
3.104894822394525e-11	-1.1145
3.103637358443576e-11	-1.1115
3.103675274808723e-11	-1.1084999999999998
3.104573563701777e-11	-1.1055
3.105909946848772e-11	-1.1025
3.107314048943926e-11	-1.0995
3.10850010946698e-11	-1.0964999999999998
3.109290470187518e-11	-1.0935
3.1096280683121887e-11	-1.0905
3.109577254062274e-11	-1.0875
3.1093133370245194e-11	-1.0844999999999998
3.10910225536064e-11	-1.0815
3.1092725774028296e-11	-1.0785
3.1101826273218547e-11	-1.0755
3.112185839435426e-11	-1.0725
3.115597477715523e-11	-1.0695
3.120665620275435e-11	-1.0665
3.12754883644431e-11	-1.0635
3.1363023271022854e-11	-1.0605
3.146873520068426e-11	-1.0574999999999999
3.1591072808080524e-11	-1.0545
3.172760084509493e-11	-1.0514999999999999
3.187521763764282e-11	-1.0485
3.2030428520987185e-11	-1.0454999999999999
3.218965129444886e-11	-1.0425
3.234952767345337e-11	-1.0394999999999999
3.250721478166002e-11	-1.0365
3.2660632858064716e-11	-1.0334999999999999
3.280864931792294e-11	-1.0305
3.2951184736516834e-11	-1.0274999999999999
3.308923275889557e-11	-1.0245
3.3224792856375917e-11	-1.0214999999999999
3.336072171427939e-11	-1.0185
3.350051533044993e-11	-1.0154999999999998
3.364803917524719e-11	-1.0125
3.380722764538163e-11	-1.0095
3.3981776282960425e-11	-1.0065
3.417485070024427e-11	-1.0034999999999998
3.43888348528483e-11	-1.0005
3.462513836755326e-11	-0.9974999999999999
3.488407829526662e-11	-0.9944999999999999
3.516484525584425e-11	-0.9914999999999999
3.546555786553241e-11	-0.9884999999999999
3.5783403021847887e-11	-0.9854999999999999
3.6114853502533336e-11	-0.9824999999999999
3.6455948828636524e-11	-0.9794999999999999
3.6802620809913306e-11	-0.9764999999999999
3.71510419236835e-11	-0.9734999999999999
3.7497972876217e-11	-0.9704999999999999
3.784108545881316e-11	-0.9674999999999999
3.817923813556822e-11	-0.9644999999999999
3.8512684582769876e-11	-0.9614999999999999
3.8843199446633196e-11	-0.9584999999999999
3.917411062665009e-11	-0.9554999999999999
3.9510233099483287e-11	-0.9524999999999999
3.9857705311713726e-11	-0.9494999999999999
4.02237351160606e-11	-0.9464999999999999
4.061626774390165e-11	-0.9434999999999999
4.104359306935752e-11	-0.9404999999999999
4.1513913151410265e-11	-0.9374999999999999
4.203489353226067e-11	-0.9344999999999999
4.2613222891873886e-11	-0.9314999999999999
4.325420536311144e-11	-0.9284999999999999
4.3961408135325696e-11	-0.9254999999999999
4.47363840322284e-11	-0.9224999999999999
4.557848472785066e-11	-0.9195
4.648477540552888e-11	-0.9165
4.745005625405307e-11	-0.9135
4.846699054182854e-11	-0.9105
4.952633342988403e-11	-0.9075
5.061725048193029e-11	-0.9045
5.1727710280345825e-11	-0.9015
5.284493189416326e-11	-0.8985
5.395586534781723e-11	-0.8955
5.504768182417937e-11	-0.8925
5.610825015196644e-11	-0.8895
5.7126577158277335e-11	-0.8865
5.8093191629703614e-11	-0.8835
5.900045478021364e-11	-0.8805
5.984278408228886e-11	-0.8775
6.061678185413913e-11	-0.8744999999999999
6.132126486098855e-11	-0.8714999999999999
6.195719612332934e-11	-0.8684999999999999
6.252752487471205e-11	-0.8654999999999999
6.303694493844237e-11	-0.8624999999999999
6.349158548795798e-11	-0.8594999999999999
6.389865105013452e-11	-0.8564999999999999
6.426602958118122e-11	-0.8534999999999999
6.460188841916021e-11	-0.8504999999999999
6.49142778766146e-11	-0.8474999999999999
6.52107612146019e-11	-0.8444999999999999
6.549808781757066e-11	-0.8414999999999999
6.578192369168413e-11	-0.8384999999999999
6.606665009703501e-11	-0.8354999999999999
6.635523738192375e-11	-0.8324999999999999
6.66491971155694e-11	-0.8294999999999999
6.694861161956441e-11	-0.8264999999999999
6.72522361775861e-11	-0.8234999999999999
6.755766574136309e-11	-0.8204999999999999
6.786155500853297e-11	-0.8174999999999999
6.815987845351494e-11	-0.8144999999999999
6.844821533810744e-11	-0.8114999999999999
6.872204396678976e-11	-0.8084999999999999
6.897702949442934e-11	-0.8054999999999999
6.920929041314415e-11	-0.8024999999999999
6.941563037524627e-11	-0.7994999999999999
6.95937241527838e-11	-0.7964999999999999
6.974224916691258e-11	-0.7935
6.986095699832564e-11	-0.7905
6.995068245752535e-11	-0.7875
7.001329099122756e-11	-0.7845
7.005156827293372e-11	-0.7815
7.006905862728431e-11	-0.7785
7.006986134256959e-11	-0.7755
7.005839583027645e-11	-0.7725
7.003914791861058e-11	-0.7695
7.001641027228959e-11	-0.7665
6.999402999827552e-11	-0.7635
6.997517594185022e-11	-0.7605
6.996213704362962e-11	-0.7575
6.995616148551483e-11	-0.7545
6.995734429339906e-11	-0.7515
6.996456869429955e-11	-0.7484999999999999
6.997550396391394e-11	-0.7454999999999999
6.998665987075885e-11	-0.7424999999999999
6.99934952474577e-11	-0.7394999999999999
6.999057581424953e-11	-0.7364999999999999
6.997177424861992e-11	-0.7334999999999999
6.99305037263373e-11	-0.7304999999999999
6.985997482195778e-11	-0.7274999999999999
6.975346479803987e-11	-0.7244999999999999
6.960458795576647e-11	-0.7214999999999999
6.9407555865942e-11	-0.7184999999999999
6.915741692645852e-11	-0.7154999999999999
6.885026575772751e-11	-0.7124999999999999
6.848341439071822e-11	-0.7094999999999999
6.80555189480752e-11	-0.7064999999999999
6.756665748162716e-11	-0.7034999999999999
6.701835671736585e-11	-0.7004999999999999
6.64135675775647e-11	-0.6974999999999999
6.57565914071943e-11	-0.6944999999999999
6.505296074244144e-11	-0.6914999999999999
6.4309280146932e-11	-0.6884999999999999
6.353303404281436e-11	-0.6854999999999999
6.273236953074593e-11	-0.6824999999999999
6.191586289301989e-11	-0.6794999999999999
6.109227879267696e-11	-0.6764999999999999
6.027033112066303e-11	-0.6734999999999999
5.945845402129549e-11	-0.6704999999999999
5.866459087663204e-11	-0.6674999999999999
5.7896007998541665e-11	-0.6645
5.71591385191848e-11	-0.6615
5.6459460549249054e-11	-0.6585
5.5801412155789056e-11	-0.6555
5.518834416605193e-11	-0.6525
5.462251029635773e-11	-0.6495
5.410509269731174e-11	-0.6465
5.3636259752440056e-11	-0.6435
5.3215251911601894e-11	-0.6405
5.2840490517283594e-11	-0.6375
5.250970401342784e-11	-0.6345
5.2220065622915424e-11	-0.6315
5.196833653933083e-11	-0.6285
5.1751008887969743e-11	-0.6255
5.156444314676458e-11	-0.6224999999999999
5.140499534782708e-11	-0.6194999999999999
5.1269130165723525e-11	-0.6164999999999999
5.115351689576681e-11	-0.6134999999999999
5.105510628829987e-11	-0.6104999999999999
5.097118718656799e-11	-0.6074999999999999
5.0899422871449596e-11	-0.6044999999999999
5.083786790482098e-11	-0.6014999999999999
5.078496704876722e-11	-0.5984999999999999
5.0739538491017936e-11	-0.5954999999999999
5.070074410632613e-11	-0.5924999999999999
5.066804981578338e-11	-0.5894999999999999
5.0641179266461934e-11	-0.5864999999999999
5.06200640458098e-11	-0.5834999999999999
5.060479348008993e-11	-0.5804999999999999
5.059556676190358e-11	-0.5774999999999999
5.0592649732166086e-11	-0.5744999999999999
5.0596338134823226e-11	-0.5714999999999999
5.060692859889079e-11	-0.5684999999999999
5.062469801407399e-11	-0.5654999999999999
5.064989138492468e-11	-0.5624999999999999
5.068271770402373e-11	-0.5594999999999999
5.072335290365428e-11	-0.5564999999999999
5.077194855014959e-11	-0.5534999999999999
5.0828644652610774e-11	-0.5504999999999999
5.089358477918819e-11	-0.5474999999999999
5.0966931614629735e-11	-0.5444999999999999
5.1048881151088346e-11	-0.5414999999999999
5.11396738730879e-11	-0.5385
5.123960156446067e-11	-0.5355
5.1349008712702556e-11	-0.5325
5.1468287893573816e-11	-0.5295
5.1597868962306736e-11	-0.5265
5.1738202332487195e-11	-0.5235
5.188973706440783e-11	-0.5205
5.2052894887339016e-11	-0.5175
5.22280416228296e-11	-0.5145
5.2415457740110456e-11	-0.5115
5.2615309945289436e-11	-0.5085
5.2827625773321085e-11	-0.5055
5.3052273110879465e-11	-0.5025
5.32889464297108e-11	-0.49949999999999994
5.353716125950251e-11	-0.49649999999999994
5.3796258087405735e-11	-0.4934999999999998
5.406541645317764e-11	-0.49049999999999994
5.4343679533243295e-11	-0.4874999999999998
5.4629988995467486e-11	-0.48449999999999993
5.492322938259159e-11	-0.4814999999999998
5.522228077045151e-11	-0.4784999999999999
5.552607797132198e-11	-0.4754999999999998
5.5833674135736833e-11	-0.4724999999999999
5.614430626831312e-11	-0.46950000000000003
5.645745993160319e-11	-0.4664999999999999
5.677293027999318e-11	-0.4635
5.709087655176896e-11	-0.4604999999999999
5.741186725534781e-11	-0.4575
5.7736913513890926e-11	-0.4544999999999999
5.8067488374529924e-11	-0.4515
5.84055303329335e-11	-0.4484999999999999
5.875342985516337e-11	-0.4455
5.911399827727292e-11	-0.4424999999999999
5.949041910641836e-11	-0.4395
5.988618241089142e-11	-0.4364999999999999
6.03050036447874e-11	-0.4335
6.075072888032643e-11	-0.4304999999999999
6.122722899235307e-11	-0.4275
6.173828583240569e-11	-0.4244999999999999
6.228747382392208e-11	-0.4215
6.28780406891799e-11	-0.41849999999999987
6.351279117024522e-11	-0.4155
6.419397762302817e-11	-0.41249999999999987
6.492320124301463e-11	-0.4095
6.570132742599354e-11	-0.40649999999999986
6.652841838473298e-11	-0.40349999999999997
6.74036856454403e-11	-0.40049999999999986
6.832546445257527e-11	-0.39749999999999996
6.929121143742209e-11	-0.39449999999999985
7.029752617790449e-11	-0.39149999999999996
7.134019651961547e-11	-0.38849999999999985
7.241426676719866e-11	-0.38549999999999995
7.35141271174765e-11	-0.38249999999999984
7.46336220166606e-11	-0.37949999999999995
7.576617450745923e-11	-0.37649999999999983
7.690492310917704e-11	-0.37349999999999994
7.804286736290183e-11	-0.37049999999999983
7.917301788853732e-11	-0.36749999999999994
8.028854665032679e-11	-0.3644999999999998
8.138293311733092e-11	-0.36149999999999993
8.245010213504622e-11	-0.3584999999999998
8.348454958897977e-11	-0.3554999999999999
8.448145233101528e-11	-0.3524999999999998
8.543675934098622e-11	-0.3494999999999999
8.634726169152854e-11	-0.3464999999999998
8.721063955340109e-11	-0.3434999999999999
8.802548519817776e-11	-0.3405
8.879130170110736e-11	-0.3374999999999999
8.95084777940246e-11	-0.3345
9.017824004169193e-11	-0.3314999999999999
9.080258419121546e-11	-0.3285
9.138418815145568e-11	-0.3254999999999999
9.192630957853079e-11	-0.3225
9.243267145873624e-11	-0.3194999999999999
9.290733937936462e-11	-0.3165
9.335459435302907e-11	-0.3134999999999999
9.377880510848872e-11	-0.3105
9.418430368136865e-11	-0.3074999999999999
9.457526793654709e-11	-0.3045
9.495561433937149e-11	-0.3014999999999999
9.532890387795582e-11	-0.2985
9.569826353942185e-11	-0.2954999999999999
9.606632517748264e-11	-0.2925
9.643518299746427e-11	-0.28949999999999987
9.680637024914496e-11	-0.2865
9.718085507942291e-11	-0.28349999999999986
9.755905487723256e-11	-0.28049999999999997
9.794086786263234e-11	-0.27749999999999986
9.832572014910775e-11	-0.27449999999999997
9.871262605907197e-11	-0.27149999999999985
9.910025911056103e-11	-0.26849999999999996
9.94870308282484e-11	-0.26549999999999985
9.987117437060493e-11	-0.26249999999999996
1.0025082991006784e-10	-0.25949999999999984
1.0062412875354626e-10	-0.25649999999999995
1.0098927334192628e-10	-0.25349999999999984
1.0134461051158282e-10	-0.25049999999999994
1.0168869572736663e-10	-0.24749999999999983
1.0202034639165404e-10	-0.24449999999999994
1.0233868278234239e-10	-0.24149999999999983
1.0264315565720563e-10	-0.23849999999999993
1.0293356006501275e-10	-0.23549999999999982
1.0321003540728639e-10	-0.23249999999999993
1.034730522810132e-10	-0.22949999999999982
1.0372338708549364e-10	-0.22649999999999992
1.0396208578093363e-10	-0.2234999999999998
1.0419041852947167e-10	-0.22049999999999992
1.044098272207284e-10	-0.21750000000000003
1.0462186807604884e-10	-0.2144999999999999
1.0482815163374505e-10	-0.21150000000000002
1.0503028244027528e-10	-0.2084999999999999
1.0522980071089671e-10	-0.20550000000000002
1.0542812808231856e-10	-0.2024999999999999
1.0562651936636805e-10	-0.1995
1.058260219372022e-10	-0.1964999999999999
1.0602744405661373e-10	-0.1935
1.0623133307562141e-10	-0.1904999999999999
1.0643796405985377e-10	-0.1875
1.0664733898592626e-10	-0.1844999999999999
1.0685919626069902e-10	-0.1815
1.0707302993912029e-10	-0.17849999999999988
1.072881176724339e-10	-0.1755
1.0750355611852183e-10	-0.17249999999999988
1.0771830229989474e-10	-0.16949999999999998
1.0793121921002986e-10	-0.16649999999999987
1.0814112385067939e-10	-0.16349999999999998
1.0834683583425035e-10	-0.16049999999999986
1.0854722470660027e-10	-0.15749999999999997
1.0874125423433007e-10	-0.15449999999999986
1.0892802205220857e-10	-0.15149999999999997
1.0910679327388467e-10	-0.14849999999999985
1.0927702692380827e-10	-0.14549999999999996
1.0943839434002769e-10	-0.14249999999999985
1.0959078901484227e-10	-0.13949999999999996
1.0973432767107779e-10	-0.13649999999999984
1.0986934270362617e-10	-0.13349999999999995
1.0999636643667465e-10	-0.13049999999999984
1.1011610794520149e-10	-0.12749999999999995
1.1022942345426929e-10	-0.12449999999999983
1.103372815523071e-10	-0.12149999999999994
1.1044072462745545e-10	-0.11849999999999983
1.1054082805366193e-10	-0.11549999999999994
1.1063865871215975e-10	-0.11249999999999982
1.1073523443299519e-10	-0.10949999999999993
1.1083148588140962e-10	-0.10649999999999982
1.1092822229822206e-10	-0.10349999999999993
1.1102610233701976e-10	-0.10049999999999981
1.1112561103082496e-10	-0.09749999999999992
1.1122704367534256e-10	-0.0944999999999998
1.1133049714447547e-10	-0.09149999999999991
1.1143586886688444e-10	-0.08850000000000002
1.1154286340077972e-10	-0.08549999999999991
1.1165100625868494e-10	-0.08250000000000002
1.1175966436510246e-10	-0.0794999999999999
1.1186807228754661e-10	-0.07650000000000001
1.119753631739803e-10	-0.0734999999999999
1.1208060316454112e-10	-0.07050000000000001
1.1218282792824982e-10	-0.0674999999999999
1.1228107990995073e-10	-0.0645
1.1237444486095666e-10	-0.06149999999999989
1.1246208626864848e-10	-0.058499999999999996
1.125432763935427e-10	-0.05549999999999988
1.1261742276317172e-10	-0.05249999999999999
1.1268408915484646e-10	-0.04949999999999988
1.1274301031687905e-10	-0.046499999999999986
1.1279409992174208e-10	-0.04349999999999987
1.1283745150568702e-10	-0.04049999999999998
1.1287333241769443e-10	-0.03749999999999987
1.1290217106624481e-10	-0.034499999999999975
1.1292453800542831e-10	-0.03149999999999986
1.1294112163299461e-10	-0.02849999999999997
1.1295269947361081e-10	-0.025499999999999856
1.1296010618351724e-10	-0.022499999999999964
1.1296419953207333e-10	-0.01949999999999985
1.1296582568709058e-10	-0.01649999999999996
1.1296578515192045e-10	-0.013499999999999845
1.1296480067235127e-10	-0.010499999999999954
1.1296348835179537e-10	-0.00749999999999984
1.1296233308708901e-10	-0.0044999999999999485
1.1296166926931895e-10	-0.0014999999999998348
1.1296166749078084e-10	0.0015000000000000568
1.1296232776811623e-10	0.0045000000000001705
1.1296347954152943e-10	0.007500000000000062
1.1296478845011779e-10	0.010500000000000176
1.129657696234858e-10	0.013500000000000068
1.1296580697966038e-10	0.01650000000000018
1.1296417778825876e-10	0.019500000000000073
1.129600815545416e-10	0.022500000000000187
1.1295267211206551e-10	0.025500000000000078
1.129410916854748e-10	0.028500000000000192
1.1292450560538196e-10	0.031500000000000083
1.1290213632736566e-10	0.0345000000000002
1.1287329542816342e-10	0.03750000000000009
1.1283741232352922e-10	0.04049999999999998
1.1279405857152029e-10	0.043500000000000094
1.1274296678788281e-10	0.046499999999999986
1.1268404340087211e-10	0.0495000000000001
1.1261737470391508e-10	0.05249999999999999
1.1254322591755471e-10	0.055500000000000105
1.1246203323773283e-10	0.058499999999999996
1.1237438911582258e-10	0.06150000000000011
1.1228102127687348e-10	0.0645
1.12182766226447e-10	0.06750000000000012
1.1208053821393388e-10	0.07050000000000001
1.1197529480298912e-10	0.07350000000000012
1.1186800034056647e-10	0.07650000000000001
1.117595887093091e-10	0.07950000000000013
1.1165092678985449e-10	0.08250000000000002
1.1154278004783817e-10	0.08550000000000013
1.1143578159496255e-10	0.08850000000000002
1.1133040595630538e-10	0.09150000000000014
1.1122694861090576e-10	0.09450000000000003
1.1112551216523663e-10	0.09750000000000014
1.110259997767185e-10	0.10050000000000003
1.1092811617560565e-10	0.10350000000000015
1.1083137634813385e-10	0.10650000000000004
1.1073512165221422e-10	0.10950000000000015
1.106385428500407e-10	0.11250000000000004
1.1054070927054503e-10	0.11550000000000016
1.1044060306905065e-10	0.11850000000000005
1.1033715734133142e-10	0.12150000000000016
1.1022929668290722e-10	0.12450000000000006
1.1011597866875292e-10	0.12750000000000017
1.0999623466869803e-10	0.13050000000000006
1.0986920841283318e-10	0.13350000000000017
1.0973419078015863e-10	0.13650000000000007
1.0959064940131612e-10	0.13950000000000018
1.0943825183913164e-10	0.14250000000000007
1.0927688133333779e-10	0.14550000000000018
1.0910664436081686e-10	0.14850000000000008
1.0892786956085232e-10	0.1515000000000002
1.0874109789567025e-10	0.15450000000000008
1.0854706424844684e-10	0.1575000000000002
1.0834667099175145e-10	0.1605000000000001
1.081409543767317e-10	0.1635000000000002
1.0793104488511261e-10	0.1665000000000001
1.0771812294086191e-10	0.16949999999999998
1.0750337158592486e-10	0.1725000000000001
1.072879278759961e-10	0.1755
1.0707283484105634e-10	0.1785000000000001
1.0685899587666045e-10	0.1815
1.066471333834496e-10	0.1845000000000001
1.0643775335429636e-10	0.1875
1.0623111742368025e-10	0.1905000000000001
1.0602722364763198e-10	0.1935
1.0582579698257333e-10	0.19650000000000012
1.0562629008744056e-10	0.1995
1.0542789469728471e-10	0.20250000000000012
1.0522956342121163e-10	0.20550000000000002
1.0503004141718759e-10	0.20850000000000013
1.0482790700554589e-10	0.21150000000000002
1.0462161991662423e-10	0.21450000000000014
1.04409575539975e-10	0.21750000000000003
1.0419016326607026e-10	0.22050000000000014
1.0396182679789228e-10	0.22350000000000003
1.0372312416876671e-10	0.22650000000000015
1.0347278514137928e-10	0.22950000000000004
1.0320976368553619e-10	0.23250000000000015
1.0293328334035371e-10	0.23550000000000004
1.026428734586448e-10	0.23850000000000016
1.0233839460267176e-10	0.24150000000000005
1.0202005170352862e-10	0.24450000000000016
1.0168839400085542e-10	0.24750000000000005
1.0134430123247587e-10	0.25050000000000017
1.0098895603001554e-10	0.25350000000000006
1.0062380298005775e-10	0.2565000000000002
1.0025049531342001e-10	0.25950000000000006
9.9870830669692e-11	0.2625000000000002
9.948667783251101e-11	0.26550000000000007
9.909989672620135e-11	0.2685000000000002
9.871225429089335e-11	0.2715000000000001
9.832533909761232e-11	0.2745000000000002
9.794047771618115e-11	0.2775000000000001
9.755865589926307e-11	0.2805000000000002
9.718044759091495e-11	0.2835000000000001
9.680595460672746e-11	0.2865000000000002
9.643475956774576e-11	0.2895000000000001
9.606589430837353e-11	0.2925000000000002
9.569782552936842e-11	0.2955000000000001
9.532845894414322e-11	0.2985
9.49551625860475e-11	0.3015000000000001
9.457480932467631e-11	0.3045
9.418383800084597e-11	0.3075000000000001
9.377833195410937e-11	0.3105
9.335411310534245e-11	0.3135000000000001
9.290684919142039e-11	0.3165
9.243217124957482e-11	0.3195000000000001
9.192579803407536e-11	0.3225
9.138366373323725e-11	0.3255000000000001
9.080204515311616e-11	0.3285
9.017768445462596e-11	0.33150000000000013
8.950790357820718e-11	0.3345
8.879070666529593e-11	0.33750000000000013
8.802486708501414e-11	0.3405
8.720999608975352e-11	0.34350000000000014
8.634659064252967e-11	0.34650000000000003
8.543605856630173e-11	0.34950000000000014
8.448071984176012e-11	0.35250000000000004
8.34837836036336e-11	0.35550000000000015
8.244930113270347e-11	0.35850000000000004
8.138209588666773e-11	0.36150000000000015
8.028767233275831e-11	0.36450000000000005
7.917210601419314e-11	0.36750000000000016
7.804191787824058e-11	0.37050000000000005
7.690393639530323e-11	0.37350000000000017
7.576515138847657e-11	0.37650000000000006
7.463256375769843e-11	0.37950000000000017
7.351303541233112e-11	0.38250000000000006
7.24131437158611e-11	0.3855000000000002
7.13390445962603e-11	0.38850000000000007
7.029634819021311e-11	0.3915000000000002
6.92900104783773e-11	0.3945000000000001
6.832424384609944e-11	0.3975000000000002
6.740244888742839e-11	0.4005000000000001
6.652716908116909e-11	0.4035000000000002
6.570006922991502e-11	0.4065000000000001
6.492193779210655e-11	0.4095000000000002
6.419271247958815e-11	0.4125000000000001
6.351152776515977e-11	0.4155000000000002
6.287678227139898e-11	0.4185000000000001
6.228622341671685e-11	0.4215
6.173704619744682e-11	0.4245000000000001
6.122600260237559e-11	0.4275
6.074951790084301e-11	0.4305000000000001
6.030380992500521e-11	0.4335
5.988500748367638e-11	0.4365000000000001
5.948926419685058e-11	0.4395
5.911286431906026e-11	0.4425000000000001
5.875231751393478e-11	0.4455
5.840444003522717e-11	0.4485000000000001
5.806642034113724e-11	0.4515
5.77358677961049e-11	0.4545000000000001
5.741084377262468e-11	0.4575
5.708987512931067e-11	0.46050000000000013
5.677195068482887e-11	0.4635
5.645650190585697e-11	0.46650000000000014
5.614336955851528e-11	0.46950000000000003
5.583275851723167e-11	0.47250000000000014
5.5525183267065044e-11	0.47550000000000003
5.522140686374262e-11	0.47850000000000015
5.492237622355763e-11	0.48150000000000004
5.462915660137754e-11	0.48450000000000015
5.4342867982996596e-11	0.48750000000000004
5.406462587654047e-11	0.49050000000000016
5.379548864978332e-11	0.49350000000000005
5.353641314320178e-11	0.49650000000000016
5.328821981277437e-11	0.49950000000000006
5.30515681446523e-11	0.5025
5.282694255993551e-11	0.5055000000000001
5.261464851623317e-11	0.5085000000000002
5.241481803696841e-11	0.5115000000000003
5.222742348117046e-11	0.5145
5.205229802456148e-11	0.5175000000000001
5.18891610721697e-11	0.5205000000000002
5.173764667412643e-11	0.5235000000000003
5.159733297543238e-11	0.5265
5.146777079777517e-11	0.5295000000000001
5.134850962209259e-11	0.5325000000000002
5.1239119504559705e-11	0.5355000000000003
5.1139207801363406e-11	0.5385
5.104842998031166e-11	0.5415000000000001
5.0966494238091523e-11	0.5445000000000002
5.089316009673912e-11	0.5475000000000003
5.0828231596467435e-11	0.5505
5.0771546109419636e-11	0.5535000000000001
5.0722960146600855e-11	0.5565000000000002
5.0682333797193586e-11	0.5594999999999999
5.0649515608404077e-11	0.5625
5.062432977231367e-11	0.5655000000000001
5.0606567426731785e-11	0.5685000000000002
5.0595983698565814e-11	0.5714999999999999
5.05923018257374e-11	0.5745
5.059522529838737e-11	0.5775000000000001
5.060445847907396e-11	0.5805000000000002
5.0619735617178995e-11	0.5834999999999999
5.064085759140704e-11	0.5865
5.0667735125897564e-11	0.5895000000000001
5.070043666173023e-11	0.5925000000000002
5.073923855847567e-11	0.5954999999999999
5.078467488073285e-11	0.5985
5.083758372029891e-11	0.6015000000000001
5.0899146839448055e-11	0.6045000000000003
5.097091941279312e-11	0.6074999999999999
5.105484680558017e-11	0.6105
5.115326565851674e-11	0.6135000000000002
5.126888704856839e-11	0.6165000000000003
5.1404760148318505e-11	0.6194999999999999
