6.215802209385828e-09	-1.3275
6.254027943442861e-09	-1.3245
6.291815579793743e-09	-1.3215
6.329176844706632e-09	-1.3185
6.366124481681466e-09	-1.3155
6.40267230898319e-09	-1.3125
6.438834988665015e-09	-1.3094999999999999
6.474627576743757e-09	-1.3065
6.5100649523162415e-09	-1.3034999999999999
6.545161232705937e-09	-1.3005
6.579929273101543e-09	-1.2974999999999999
6.614380326152931e-09	-1.2945
6.648523904903879e-09	-1.2914999999999999
6.682367857215731e-09	-1.2885
6.7159186271095435e-09	-1.2854999999999999
6.749181652767463e-09	-1.2825
6.7821618352249605e-09	-1.2794999999999999
6.8148640071890794e-09	-1.2765
6.847293337350448e-09	-1.2734999999999999
6.87945562002839e-09	-1.2705
6.911357420063036e-09	-1.2674999999999998
6.943006065191677e-09	-1.2645
6.974409499448487e-09	-1.2614999999999998
7.0055760286534674e-09	-1.2585
7.036514000865577e-09	-1.2555
7.06723146979167e-09	-1.2525
7.097735887567487e-09	-1.2494999999999998
7.1280338659190605e-09	-1.2465
7.158131032977765e-09	-1.2435
7.188031998851082e-09	-1.2405
7.217740428437643e-09	-1.2374999999999998
7.2472592067620735e-09	-1.2345
7.276590671776379e-09	-1.2315
7.305736883115045e-09	-1.2285
7.334699893128515e-09	-1.2254999999999998
7.363481988526836e-09	-1.2225
7.392085876544636e-09	-1.2195
7.420514797729494e-09	-1.2165
7.44877255709407e-09	-1.2134999999999998
7.476863475233978e-09	-1.2105
7.504792269964988e-09	-1.2075
7.532563886146062e-09	-1.2045
7.560183295988358e-09	-1.2015
7.587655293993738e-09	-1.1985
7.614984309740353e-09	-1.1955
7.6421742583551e-09	-1.1925
7.66922844323655e-09	-1.1895
7.696149519124333e-09	-1.1864999999999999
7.722939516725132e-09	-1.1835
7.749599923553243e-09	-1.1804999999999999
7.77613181008041e-09	-1.1775
7.802535986216234e-09	-1.1744999999999999
7.828813170862917e-09	-1.1715
7.854964156910236e-09	-1.1684999999999999
7.880989955459345e-09	-1.1655
7.906891906019754e-09	-1.1624999999999999
7.932671743512152e-09	-1.1595
7.95833161765171e-09	-1.1564999999999999
7.983874065173923e-09	-1.1535
8.00930193991549e-09	-1.1504999999999999
8.034618309561099e-09	-1.1475
8.05982633060025e-09	-1.1444999999999999
8.084929114517327e-09	-1.1415
8.109929598405542e-09	-1.1385
8.134830432117873e-09	-1.1355
8.159633891927295e-09	-1.1324999999999998
8.184341827725553e-09	-1.1295
8.208955647365857e-09	-1.1265
8.233476338189661e-09	-1.1235
8.257904522401903e-09	-1.1204999999999998
8.282240540063945e-09	-1.1175
8.306484551288441e-09	-1.1145
8.330636647895948e-09	-1.1115
8.354696964396302e-09	-1.1084999999999998
8.378665778668724e-09	-1.1055
8.402543594036954e-09	-1.1025
8.426331196409426e-09	-1.0995
8.450029682572981e-09	-1.0964999999999998
8.473640458361768e-09	-1.0935
8.497165208035629e-09	-1.0905
8.520605838574968e-09	-1.0875
8.543964404547775e-09	-1.0844999999999998
8.567243020588547e-09	-1.0815
8.590443769264634e-09	-1.0785
8.613568612166644e-09	-1.0755
8.636619311476148e-09	-1.0725
8.659597368117271e-09	-1.0695
8.682503981009356e-09	-1.0665
8.705340030057449e-09	-1.0635
8.728106083509137e-09	-1.0605
8.750802428337535e-09	-1.0574999999999999
8.773429120533435e-09	-1.0545
8.79598605073612e-09	-1.0514999999999999
8.81847301959846e-09	-1.0485
8.840889816729547e-09	-1.0454999999999999
8.86323629700544e-09	-1.0425
8.885512448467011e-09	-1.0394999999999999
8.907718446877635e-09	-1.0365
8.929854693207694e-09	-1.0334999999999999
8.95192183174222e-09	-1.0305
8.973920748052585e-09	-1.0274999999999999
8.995852547614135e-09	-1.0245
9.017718517272102e-09	-1.0214999999999999
9.039520072959478e-09	-1.0185
9.061258697973368e-09	-1.0154999999999998
9.082935876667067e-09	-1.0125
9.104553028588987e-09	-1.0095
9.126111447900268e-09	-1.0065
9.147612252360292e-09	-1.0034999999999998
9.169056345337408e-09	-1.0005
9.190444393252616e-09	-0.9974999999999999
9.211776819680327e-09	-0.9944999999999999
9.233053816102842e-09	-0.9914999999999999
9.254275368132033e-09	-0.9884999999999999
9.275441294954564e-09	-0.9854999999999999
9.296551298894572e-09	-0.9824999999999999
9.317605021373152e-09	-0.9794999999999999
9.338602101209335e-09	-0.9764999999999999
9.35954223116566e-09	-0.9734999999999999
9.380425208883164e-09	-0.9704999999999999
9.401250978849966e-09	-0.9674999999999999
9.422019662758874e-09	-0.9644999999999999
9.442731576477719e-09	-0.9614999999999999
9.463387232815785e-09	-0.9584999999999999
9.48398733025382e-09	-0.9554999999999999
9.504532728744928e-09	-0.9524999999999999
9.525024414530713e-09	-0.9494999999999999
9.54546345659616e-09	-0.9464999999999999
9.565850957871594e-09	-0.9434999999999999
9.586188004553344e-09	-0.9404999999999999
9.606475616947976e-09	-0.9374999999999999
9.626714705054083e-09	-0.9344999999999999
9.646906031700213e-09	-0.9314999999999999
9.667050185490907e-09	-0.9284999999999999
9.687147565116889e-09	-0.9254999999999999
9.70719837581026e-09	-0.9224999999999999
9.727202637922342e-09	-0.9195
9.747160206823844e-09	-0.9165
9.767070802622826e-09	-0.9135
9.78693404760697e-09	-0.9105
9.806749508878005e-09	-0.9075
9.826516743378743e-09	-0.9045
9.846235342429746e-09	-0.9015
9.865904972992432e-09	-0.8985
9.885525413145314e-09	-0.8955
9.905096579679922e-09	-0.8925
9.92461854626042e-09	-0.8895
9.944091551210594e-09	-0.8865
9.96351599465253e-09	-0.8835
9.982892425381537e-09	-0.8805
1.0002221518481199e-08	-0.8775
1.0021504045225487e-08	-0.8744999999999999
1.004074083724869e-08	-0.8714999999999999
1.0059932747268783e-08	-0.8684999999999999
1.0079080608807893e-08	-0.8654999999999999
1.0098185197361522e-08	-0.8624999999999999
1.0117247195329399e-08	-0.8594999999999999
1.0136267162747127e-08	-0.8564999999999999
1.0155245515469586e-08	-0.8534999999999999
1.0174182511980643e-08	-0.8504999999999999
1.0193078249468773e-08	-0.8474999999999999
1.0211932669248878e-08	-0.8444999999999999
1.023074557105879e-08	-0.8414999999999999
1.0249516635248539e-08	-0.8384999999999999
1.0268245451438056e-08	-0.8354999999999999
1.0286931551870022e-08	-0.8324999999999999
1.030557444744621e-08	-0.8294999999999999
1.0324173664318177e-08	-0.8264999999999999
1.0342728778912005e-08	-0.8234999999999999
1.0361239449395935e-08	-0.8204999999999999
1.0379705441840729e-08	-0.8174999999999999
1.0398126649658305e-08	-0.8144999999999999
1.0416503105312773e-08	-0.8114999999999999
1.0434834983755163e-08	-0.8084999999999999
1.0453122597512124e-08	-0.8054999999999999
1.0471366383831143e-08	-0.8024999999999999
1.04895668847257e-08	-0.7994999999999999
1.0507724721147364e-08	-0.7964999999999999
1.0525840562820241e-08	-0.7935
1.0543915095488869e-08	-0.7905
1.0561948987445601e-08	-0.7875
1.057994285721228e-08	-0.7845
1.0597897244156251e-08	-0.7815
1.0615812583629947e-08	-0.7785
1.0633689187948015e-08	-0.7755
1.0651527234175155e-08	-0.7725
1.0669326759308775e-08	-0.7695
1.0687087663028004e-08	-0.7665
1.070480971776549e-08	-0.7635
1.0722492585464484e-08	-0.7605
1.0740135840030973e-08	-0.7575
1.0757738994197557e-08	-0.7545
1.0775301529297133e-08	-0.7515
1.0792822926309604e-08	-0.7484999999999999
1.081030269650036e-08	-0.7454999999999999
1.0827740410015037e-08	-0.7424999999999999
1.0845135720927005e-08	-0.7394999999999999
1.0862488387443589e-08	-0.7364999999999999
1.0879798286252264e-08	-0.7334999999999999
1.089706542031124e-08	-0.7304999999999999
1.0914289919745192e-08	-0.7274999999999999
1.0931472035873912e-08	-0.7244999999999999
1.0948612128762565e-08	-0.7214999999999999
1.0965710649016203e-08	-0.7184999999999999
1.0982768114833387e-08	-0.7154999999999999
1.0999785085567634e-08	-0.7124999999999999
1.1016762133211903e-08	-0.7094999999999999
1.1033699813311303e-08	-0.7064999999999999
1.1050598636820605e-08	-0.7034999999999999
1.1067459044355909e-08	-0.7004999999999999
1.1084281384149048e-08	-0.6974999999999999
1.1101065894807743e-08	-0.6944999999999999
1.1117812693724678e-08	-0.6914999999999999
1.1134521771680186e-08	-0.6884999999999999
1.1151192993860467e-08	-0.6854999999999999
1.116782610718375e-08	-0.6824999999999999
1.1184420753507388e-08	-0.6794999999999999
1.1200976487994897e-08	-0.6764999999999999
1.1217492801668409e-08	-0.6734999999999999
1.123396914697098e-08	-0.6704999999999999
1.1250404965023437e-08	-0.6674999999999999
1.1266799713188647e-08	-0.6645
1.1283152891554941e-08	-0.6615
1.1299464067017855e-08	-0.6585
1.131573289377253e-08	-0.6555
1.1331959129219558e-08	-0.6525
1.1348142644524624e-08	-0.6495
1.1364283429344931e-08	-0.6465
1.1380381590528943e-08	-0.6435
1.139643734489587e-08	-0.6405
1.1412451006492355e-08	-0.6375
1.1428422968992637e-08	-0.6345
1.1444353684141363e-08	-0.6315
1.1460243637324682e-08	-0.6285
1.1476093321487029e-08	-0.6255
1.1491903210681835e-08	-0.6224999999999999
1.1507673734551705e-08	-0.6194999999999999
1.1523405254978705e-08	-0.6164999999999999
1.1539098046029716e-08	-0.6134999999999999
1.1554752278154011e-08	-0.6104999999999999
1.1570368007377004e-08	-0.6074999999999999
1.1585945169987448e-08	-0.6044999999999999
1.16014835829467e-08	-0.6014999999999999
1.1616982949971958e-08	-0.5984999999999999
1.1632442872972798e-08	-0.5954999999999999
1.164786286826587e-08	-0.5924999999999999
1.166324238676763e-08	-0.5894999999999999
1.1678580837179873e-08	-0.5864999999999999
1.169387761104644e-08	-0.5834999999999999
1.1709132108476939e-08	-0.5804999999999999
1.1724343763308898e-08	-0.5774999999999999
1.173951206651352e-08	-0.5744999999999999
1.1754636586740015e-08	-0.5714999999999999
1.1769716987034918e-08	-0.5684999999999999
1.1784753036958408e-08	-0.5654999999999999
1.1799744619540558e-08	-0.5624999999999999
1.1814691732766142e-08	-0.5594999999999999
1.182959448553454e-08	-0.5564999999999999
1.1844453088301235e-08	-0.5534999999999999
1.1859267838854677e-08	-0.5504999999999999
1.1874039103908023e-08	-0.5474999999999999
1.1888767297377148e-08	-0.5444999999999999
1.1903452856367273e-08	-0.5414999999999999
1.1918096215992838e-08	-0.5385
1.1932697784205126e-08	-0.5355
1.1947257917797179e-08	-0.5325
1.1961776900697196e-08	-0.5295
1.1976254925551799e-08	-0.5265
1.1990692079445487e-08	-0.5235
1.2005088334409707e-08	-0.5205
1.2019443543152324e-08	-0.5175
1.203375744019771e-08	-0.5145
1.2048029648378767e-08	-0.5115
1.2062259690377525e-08	-0.5085
1.2076447004780725e-08	-0.5055
1.209059096591201e-08	-0.5025
1.2104690906531473e-08	-0.49949999999999994
1.2118746142364817e-08	-0.49649999999999994
1.2132755997342754e-08	-0.4934999999999998
1.2146719828400983e-08	-0.49049999999999994
1.2160637048712462e-08	-0.4874999999999998
1.21745071482962e-08	-0.48449999999999993
1.2188329711066458e-08	-0.4814999999999998
1.2202104427547564e-08	-0.4784999999999999
1.221583110267577e-08	-0.4754999999999998
1.2229509658330732e-08	-0.4724999999999999
1.2243140130476478e-08	-0.46950000000000003
1.2256722661033276e-08	-0.4664999999999999
1.2270257484838166e-08	-0.4635
1.2283744912271791e-08	-0.4604999999999999
1.2297185308322655e-08	-0.4575
1.2310579069019219e-08	-0.4544999999999999
1.232392659627851e-08	-0.4515
1.2337228272290043e-08	-0.4484999999999999
1.235048443457659e-08	-0.4455
1.236369535284335e-08	-0.4424999999999999
1.2376861208649589e-08	-0.4395
1.2389982078812863e-08	-0.4364999999999999
1.2403057923292113e-08	-0.4335
1.2416088578099335e-08	-0.4304999999999999
1.242907375356834e-08	-0.4275
1.2442013038073879e-08	-0.4244999999999999
1.2454905907054278e-08	-0.4215
1.2467751736957508e-08	-0.41849999999999987
1.2480549823513016e-08	-0.4155
1.2493299403540569e-08	-0.41249999999999987
1.250599967934975e-08	-0.4095
1.2518649844667748e-08	-0.40649999999999986
1.2531249110962666e-08	-0.40349999999999997
1.2543796733008375e-08	-0.40049999999999986
1.2556292032565928e-08	-0.39749999999999996
1.2568734419134322e-08	-0.39449999999999985
1.2581123406846652e-08	-0.39149999999999996
1.2593458626751535e-08	-0.38849999999999985
1.2605739833916544e-08	-0.38549999999999995
1.2617966909012543e-08	-0.38249999999999984
1.2630139854275217e-08	-0.37949999999999995
1.2642258783982608e-08	-0.37649999999999983
1.2654323909825881e-08	-0.37349999999999994
1.2666335521772109e-08	-0.37049999999999983
1.2678293965216205e-08	-0.36749999999999994
1.269019961538325e-08	-0.3644999999999998
1.2702052850066444e-08	-0.36149999999999993
1.2713854021863947e-08	-0.3584999999999998
1.2725603431106797e-08	-0.3554999999999999
1.2737301300647694e-08	-0.3524999999999998
1.2748947753609037e-08	-0.3494999999999999
1.276054279506871e-08	-0.3464999999999998
1.2772086298500998e-08	-0.3434999999999999
1.2783577997592267e-08	-0.3405
1.2795017483826636e-08	-0.3374999999999999
1.2806404209993181e-08	-0.3345
1.2817737499515233e-08	-0.3314999999999999
1.28290165612537e-08	-0.3285
1.2840240509200229e-08	-0.3254999999999999
1.2851408386263167e-08	-0.3225
1.2862519191168399e-08	-0.3194999999999999
1.2873571907356093e-08	-0.3165
1.288456553265891e-08	-0.3134999999999999
1.2895499108502978e-08	-0.3105
1.290637174737971e-08	-0.3074999999999999
1.2917182657398047e-08	-0.3045
1.2927931162836131e-08	-0.3014999999999999
1.2938616719770012e-08	-0.2985
1.2949238926052853e-08	-0.2954999999999999
1.2959797525148908e-08	-0.2925
1.2970292403578187e-08	-0.28949999999999987
1.2980723581994075e-08	-0.2865
1.2991091200182813e-08	-0.28349999999999986
1.300139549653236e-08	-0.28049999999999997
1.3011636782756445e-08	-0.27749999999999986
1.3021815414868082e-08	-0.27449999999999997
1.3031931761566335e-08	-0.27149999999999985
1.304198617132355e-08	-0.26849999999999996
1.305197893953162e-08	-0.26549999999999985
1.3061910277082398e-08	-0.26249999999999996
1.3071780281716396e-08	-0.25949999999999984
1.3081588913378186e-08	-0.25649999999999995
1.309133597466805e-08	-0.25349999999999984
1.3101021097283925e-08	-0.25049999999999994
1.3110643735112712e-08	-0.24749999999999983
1.3120203164363934e-08	-0.24449999999999994
1.3129698490853304e-08	-0.24149999999999983
1.3139128664248818e-08	-0.23849999999999993
1.3148492498800915e-08	-0.23549999999999982
1.3157788699801351e-08	-0.23249999999999993
1.316701589476551e-08	-0.22949999999999982
1.3176172668119788e-08	-0.22649999999999992
1.3185257598008336e-08	-0.2234999999999998
1.3194269293720164e-08	-0.22049999999999992
1.3203206432183075e-08	-0.21750000000000003
1.321206779197842e-08	-0.2144999999999999
1.3220852283401397e-08	-0.21150000000000002
1.3229558973223207e-08	-0.2084999999999999
1.3238187103000043e-08	-0.20550000000000002
1.3246736100012675e-08	-0.2024999999999999
1.3255205580201572e-08	-0.1995
1.326359534277383e-08	-0.1964999999999999
1.3271905356490436e-08	-0.1935
1.3280135737979858e-08	-0.1904999999999999
1.3288286722756003e-08	-0.1875
1.3296358629930039e-08	-0.1844999999999999
1.3304351821884336e-08	-0.1815
1.331226666041205e-08	-0.17849999999999988
1.3320103461005329e-08	-0.1755
1.332786244709318e-08	-0.17249999999999988
1.3335543706078156e-08	-0.16949999999999998
1.3343147148997858e-08	-0.16649999999999987
1.335067247554031e-08	-0.16349999999999998
1.335811914597511e-08	-0.16049999999999986
1.3365486361328559e-08	-0.15749999999999997
1.3372773052838743e-08	-0.15449999999999986
1.3379977881385577e-08	-0.15149999999999997
1.3387099247212661e-08	-0.14849999999999985
1.3394135309856774e-08	-0.14549999999999996
1.3401084017790128e-08	-0.14249999999999985
1.3407943146878127e-08	-0.13949999999999996
1.3414710346373317e-08	-0.13649999999999984
1.3421383190822919e-08	-0.13349999999999995
1.3427959235974265e-08	-0.13049999999999984
1.3434436076533055e-08	-0.12749999999999995
1.3440811403473979e-08	-0.12449999999999983
1.3447083058529137e-08	-0.12149999999999994
1.3453249083492348e-08	-0.11849999999999983
1.3459307762078757e-08	-0.11549999999999994
1.3465257652267562e-08	-0.11249999999999982
1.3471097607327053e-08	-0.10949999999999993
1.3476826784068697e-08	-0.10649999999999982
1.3482444637288126e-08	-0.10349999999999993
1.3487950899815941e-08	-0.10049999999999981
1.3493345548101785e-08	-0.09749999999999992
1.3498628753777291e-08	-0.0944999999999998
1.3503800822167215e-08	-0.09149999999999991
1.3508862119226554e-08	-0.08850000000000002
1.351381298885611e-08	-0.08549999999999991
1.3518653662971702e-08	-0.08250000000000002
1.3523384167058936e-08	-0.0794999999999999
1.3528004224219678e-08	-0.07650000000000001
1.3532513160899515e-08	-0.0734999999999999
1.3536909817566378e-08	-0.07050000000000001
1.3541192467585916e-08	-0.0674999999999999
1.3545358747406472e-08	-0.0645
1.3549405600927792e-08	-0.06149999999999989
1.3553329240588053e-08	-0.058499999999999996
1.3557125127273446e-08	-0.05549999999999988
1.3560787970644058e-08	-0.05249999999999999
1.35643117508958e-08	-0.04949999999999988
1.3567689762356286e-08	-0.046499999999999986
1.3570914678664298e-08	-0.04349999999999987
1.3573978638625597e-08	-0.04049999999999998
1.3576873351195534e-08	-0.03749999999999987
1.3579590217430795e-08	-0.034499999999999975
1.3582120466698267e-08	-0.03149999999999986
1.3584455303947957e-08	-0.02849999999999997
1.3586586064464169e-08	-0.025499999999999856
1.3588504372218986e-08	-0.022499999999999964
1.3590202297774037e-08	-0.01949999999999985
1.359167251161876e-08	-0.01649999999999996
1.3592908428896442e-08	-0.013499999999999845
1.3593904341655884e-08	-0.010499999999999954
1.359465553506719e-08	-0.00749999999999984
1.3595158384451424e-08	-0.0044999999999999485
1.3595410430478989e-08	-0.0014999999999998348
1.3595410430478989e-08	0.0015000000000000568
1.3595158384451424e-08	0.0045000000000001705
1.359465553506719e-08	0.007500000000000062
1.3593904341655878e-08	0.010500000000000176
1.3592908428896438e-08	0.013500000000000068
1.3591672511618756e-08	0.01650000000000018
1.3590202297774038e-08	0.019500000000000073
1.3588504372218985e-08	0.022500000000000187
1.358658606446417e-08	0.025500000000000078
1.3584455303947955e-08	0.028500000000000192
1.3582120466698264e-08	0.031500000000000083
1.3579590217430793e-08	0.0345000000000002
1.3576873351195534e-08	0.03750000000000009
1.3573978638625594e-08	0.04049999999999998
1.3570914678664296e-08	0.043500000000000094
1.356768976235628e-08	0.046499999999999986
1.3564311750895794e-08	0.0495000000000001
1.3560787970644058e-08	0.05249999999999999
1.3557125127273444e-08	0.055500000000000105
1.3553329240588057e-08	0.058499999999999996
1.3549405600927792e-08	0.06150000000000011
1.3545358747406472e-08	0.0645
1.354119246758591e-08	0.06750000000000012
1.3536909817566378e-08	0.07050000000000001
1.3532513160899515e-08	0.07350000000000012
1.3528004224219678e-08	0.07650000000000001
1.352338416705894e-08	0.07950000000000013
1.3518653662971709e-08	0.08250000000000002
1.3513812988856115e-08	0.08550000000000013
1.3508862119226559e-08	0.08850000000000002
1.350380082216722e-08	0.09150000000000014
1.3498628753777294e-08	0.09450000000000003
1.3493345548101783e-08	0.09750000000000014
1.3487950899815943e-08	0.10050000000000003
1.3482444637288128e-08	0.10350000000000015
1.3476826784068695e-08	0.10650000000000004
1.347109760732705e-08	0.10950000000000015
1.3465257652267562e-08	0.11250000000000004
1.3459307762078764e-08	0.11550000000000016
1.3453249083492347e-08	0.11850000000000005
1.3447083058529134e-08	0.12150000000000016
1.3440811403473982e-08	0.12450000000000006
1.3434436076533063e-08	0.12750000000000017
1.3427959235974262e-08	0.13050000000000006
1.3421383190822912e-08	0.13350000000000017
1.3414710346373313e-08	0.13650000000000007
1.3407943146878127e-08	0.13950000000000018
1.3401084017790123e-08	0.14250000000000007
1.339413530985677e-08	0.14550000000000018
1.3387099247212665e-08	0.14850000000000008
1.3379977881385567e-08	0.1515000000000002
1.3372773052838743e-08	0.15450000000000008
1.3365486361328559e-08	0.1575000000000002
1.3358119145975108e-08	0.1605000000000001
1.335067247554031e-08	0.1635000000000002
1.334314714899785e-08	0.1665000000000001
1.3335543706078156e-08	0.16949999999999998
1.3327862447093187e-08	0.1725000000000001
1.3320103461005332e-08	0.1755
1.3312266660412052e-08	0.1785000000000001
1.3304351821884338e-08	0.1815
1.3296358629930035e-08	0.1845000000000001
1.3288286722756012e-08	0.1875
1.3280135737979865e-08	0.1905000000000001
1.3271905356490445e-08	0.1935
1.3263595342773836e-08	0.19650000000000012
1.3255205580201574e-08	0.1995
1.324673610001268e-08	0.20250000000000012
1.3238187103000051e-08	0.20550000000000002
1.3229558973223216e-08	0.20850000000000013
1.3220852283401402e-08	0.21150000000000002
1.321206779197842e-08	0.21450000000000014
1.3203206432183078e-08	0.21750000000000003
1.3194269293720166e-08	0.22050000000000014
1.3185257598008342e-08	0.22350000000000003
1.31761726681198e-08	0.22650000000000015
1.3167015894765513e-08	0.22950000000000004
1.3157788699801354e-08	0.23250000000000015
1.3148492498800915e-08	0.23550000000000004
1.3139128664248811e-08	0.23850000000000016
1.3129698490853305e-08	0.24150000000000005
1.312020316436394e-08	0.24450000000000016
1.3110643735112715e-08	0.24750000000000005
1.3101021097283934e-08	0.25050000000000017
1.3091335974668051e-08	0.25350000000000006
1.30815889133782e-08	0.2565000000000002
1.30717802817164e-08	0.25950000000000006
1.3061910277082395e-08	0.2625000000000002
1.3051978939531617e-08	0.26550000000000007
1.3041986171323543e-08	0.2685000000000002
1.3031931761566334e-08	0.2715000000000001
1.3021815414868087e-08	0.2745000000000002
1.3011636782756448e-08	0.2775000000000001
1.3001395496532373e-08	0.2805000000000002
1.2991091200182816e-08	0.2835000000000001
1.2980723581994072e-08	0.2865000000000002
1.2970292403578185e-08	0.2895000000000001
1.2959797525148906e-08	0.2925000000000002
1.2949238926052861e-08	0.2955000000000001
1.2938616719770015e-08	0.2985
1.292793116283614e-08	0.3015000000000001
1.2917182657398054e-08	0.3045
1.2906371747379724e-08	0.3075000000000001
1.2895499108502986e-08	0.3105
1.2884565532658915e-08	0.3135000000000001
1.2873571907356098e-08	0.3165
1.2862519191168407e-08	0.3195000000000001
1.2851408386263182e-08	0.3225
1.2840240509200252e-08	0.3255000000000001
1.2829016561253716e-08	0.3285
1.281773749951524e-08	0.33150000000000013
1.2806404209993186e-08	0.3345
1.2795017483826637e-08	0.33750000000000013
1.2783577997592263e-08	0.3405
1.2772086298500991e-08	0.34350000000000014
1.2760542795068719e-08	0.34650000000000003
1.2748947753609047e-08	0.34950000000000014
1.2737301300647704e-08	0.35250000000000004
1.272560343110681e-08	0.35550000000000015
1.271385402186395e-08	0.35850000000000004
1.2702052850066444e-08	0.36150000000000015
1.2690199615383255e-08	0.36450000000000005
1.2678293965216214e-08	0.36750000000000016
1.2666335521772123e-08	0.37050000000000005
1.2654323909825896e-08	0.37350000000000017
1.2642258783982617e-08	0.37650000000000006
1.2630139854275222e-08	0.37950000000000017
1.2617966909012553e-08	0.38250000000000006
1.2605739833916551e-08	0.3855000000000002
1.259345862675154e-08	0.38850000000000007
1.2581123406846662e-08	0.3915000000000002
1.2568734419134333e-08	0.3945000000000001
1.2556292032565932e-08	0.3975000000000002
1.2543796733008379e-08	0.4005000000000001
1.253124911096267e-08	0.4035000000000002
1.2518649844667748e-08	0.4065000000000001
1.2505999679349748e-08	0.4095000000000002
1.2493299403540575e-08	0.4125000000000001
1.2480549823513017e-08	0.4155000000000002
1.2467751736957508e-08	0.4185000000000001
1.2454905907054288e-08	0.4215
1.2442013038073897e-08	0.4245000000000001
1.2429073753568359e-08	0.4275
1.2416088578099345e-08	0.4305000000000001
1.2403057923292123e-08	0.4335
1.2389982078812867e-08	0.4365000000000001
1.2376861208649587e-08	0.4395
1.236369535284335e-08	0.4425000000000001
1.235048443457659e-08	0.4455
1.2337228272290043e-08	0.4485000000000001
1.2323926596278506e-08	0.4515
1.2310579069019219e-08	0.4545000000000001
1.2297185308322655e-08	0.4575
1.22837449122718e-08	0.46050000000000013
1.2270257484838172e-08	0.4635
1.2256722661033286e-08	0.46650000000000014
1.2243140130476491e-08	0.46950000000000003
1.222950965833074e-08	0.47250000000000014
1.2215831102675786e-08	0.47550000000000003
1.2202104427547585e-08	0.47850000000000015
1.218832971106648e-08	0.48150000000000004
1.2174507148296207e-08	0.48450000000000015
1.2160637048712468e-08	0.48750000000000004
1.2146719828400991e-08	0.49050000000000016
1.2132755997342762e-08	0.49350000000000005
1.2118746142364814e-08	0.49650000000000016
1.210469090653147e-08	0.49950000000000006
1.209059096591201e-08	0.5025
1.2076447004780735e-08	0.5055000000000001
1.2062259690377533e-08	0.5085000000000002
1.2048029648378786e-08	0.5115000000000003
1.2033757440197731e-08	0.5145
1.2019443543152339e-08	0.5175000000000001
1.2005088334409717e-08	0.5205000000000002
1.1990692079445499e-08	0.5235000000000003
1.1976254925551812e-08	0.5265
1.1961776900697207e-08	0.5295000000000001
1.194725791779719e-08	0.5325000000000002
1.1932697784205131e-08	0.5355000000000003
1.1918096215992846e-08	0.5385
1.1903452856367281e-08	0.5415000000000001
1.1888767297377156e-08	0.5445000000000002
1.1874039103908033e-08	0.5475000000000003
1.1859267838854685e-08	0.5505
1.1844453088301241e-08	0.5535000000000001
1.1829594485534546e-08	0.5565000000000002
1.181469173276615e-08	0.5594999999999999
1.1799744619540565e-08	0.5625
1.1784753036958407e-08	0.5655000000000001
1.1769716987034916e-08	0.5685000000000002
1.1754636586740012e-08	0.5714999999999999
1.1739512066513516e-08	0.5745
1.1724343763308898e-08	0.5775000000000001
1.170913210847694e-08	0.5805000000000002
1.1693877611046442e-08	0.5834999999999999
1.1678580837179883e-08	0.5865
1.1663242386767641e-08	0.5895000000000001
1.1647862868265876e-08	0.5925000000000002
1.1632442872972802e-08	0.5954999999999999
