2.704832539075306e-13	-1.2315
2.634073272958041e-13	-1.2285
2.571692865297504e-13	-1.2254999999999998
2.5180493608137275e-13	-1.2225
2.4730288039985625e-13	-1.2195
2.4360715193706724e-13	-1.2165
2.406232776855349e-13	-1.2134999999999998
2.3822719527128206e-13	-1.2105
2.362761811096845e-13	-1.2075
2.3462079243894773e-13	-1.2045
2.3311676442180675e-13	-1.2015
2.3163584456448355e-13	-1.1985
2.300746809397703e-13	-1.1955
2.2836109098335356e-13	-1.1925
2.2645730042702793e-13	-1.1895
2.2436003001097592e-13	-1.1864999999999999
2.220975929173713e-13	-1.1835
2.1972442222342325e-13	-1.1804999999999999
2.173136531618921e-13	-1.1775
2.1494852369440795e-13	-1.1744999999999999
2.1271342003144546e-13	-1.1715
2.1068537988247586e-13	-1.1684999999999999
2.08926781052801e-13	-1.1655
2.0747979824288877e-13	-1.1624999999999999
2.0636302286811365e-13	-1.1595
2.055704285393747e-13	-1.1564999999999999
2.050726485944511e-13	-1.1535
2.0482033090627194e-13	-1.1504999999999999
2.047491657521739e-13	-1.1475
2.0478605763809353e-13	-1.1444999999999999
2.0485583980568679e-13	-1.1415
2.0488791383334023e-13	-1.1385
2.0482223442397083e-13	-1.1355
2.046141448198847e-13	-1.1324999999999998
2.042376913168453e-13	-1.1295
2.0368719352057573e-13	-1.1265
2.0297700640972765e-13	-1.1235
2.021395669519888e-13	-1.1204999999999998
2.012219590435889e-13	-1.1175
2.0028134504945492e-13	-1.1145
1.993796921751304e-13	-1.1115
1.985782625629829e-13	-1.1084999999999998
1.9793233610856213e-13	-1.1055
1.97486596631356e-13	-1.1025
1.972715402838651e-13	-1.0995
1.9730116741470092e-13	-1.0964999999999998
1.9757210464262834e-13	-1.0935
1.9806418261177295e-13	-1.0905
1.98742376749581e-13	-1.0875
1.9955991252818754e-13	-1.0844999999999998
2.0046225098054608e-13	-1.0815
2.0139161032732488e-13	-1.0785
2.022916490160469e-13	-1.0755
2.031119353138812e-13	-1.0725
2.0381185750444202e-13	-1.0695
2.0436368324331055e-13	-1.0665
2.0475455148230275e-13	-1.0635
2.0498726905104372e-13	-1.0605
2.0507987922894361e-13	-1.0574999999999999
2.050640640402315e-13	-1.0545
2.0498252854870474e-13	-1.0514999999999999
2.0488558800066205e-13	-1.0485
2.0482723244273821e-13	-1.0454999999999999
2.0486097518567158e-13	-1.0425
2.0503579969278185e-13	-1.0394999999999999
2.053925044026227e-13	-1.0365
2.0596070856862653e-13	-1.0334999999999999
2.0675672778071063e-13	-1.0305
2.0778245993333107e-13	-1.0274999999999999
2.0902534630389029e-13	-1.0245
2.1045939375808376e-13	-1.0214999999999999
2.1204716851997687e-13	-1.0185
2.1374260462561526e-13	-1.0154999999999998
2.1549441554892877e-13	-1.0125
2.1724985894432446e-13	-1.0095
2.1895858416848245e-13	-1.0065
2.205762910844803e-13	-1.0034999999999998
2.220679461530815e-13	-1.0005
2.2341033627963594e-13	-0.9974999999999999
2.2459378953483573e-13	-0.9944999999999999
2.2562295107618564e-13	-0.9914999999999999
2.265165681559586e-13	-0.9884999999999999
2.27306305517303e-13	-0.9854999999999999
2.280346772769888e-13	-0.9824999999999999
2.287522394001261e-13	-0.9794999999999999
2.2951423447983017e-13	-0.9764999999999999
2.303769149055624e-13	-0.9734999999999999
2.3139378972454267e-13	-0.9704999999999999
2.3261204367081596e-13	-0.9674999999999999
2.3406936409052394e-13	-0.9644999999999999
2.357913839554228e-13	-0.9614999999999999
2.377899088440428e-13	-0.9584999999999999
2.4006204543119947e-13	-0.9554999999999999
2.425902919553675e-13	-0.9524999999999999
2.4534359094936385e-13	-0.9494999999999999
2.4827928493943295e-13	-0.9464999999999999
2.513458604287572e-13	-0.9434999999999999
2.544863175320901e-13	-0.9404999999999999
2.5764196484595406e-13	-0.9374999999999999
2.6075641358515847e-13	-0.9344999999999999
2.637795329864296e-13	-0.9314999999999999
2.6667113095049595e-13	-0.9284999999999999
2.694041395203902e-13	-0.9254999999999999
2.719671129545195e-13	-0.9224999999999999
2.743658850370923e-13	-0.9195
2.766242794985002e-13	-0.9165
2.787838202019694e-13	-0.9135
2.8090244305189323e-13	-0.9105
2.8305226628651304e-13	-0.9075
2.8531652693115533e-13	-0.9045
2.8778583597435285e-13	-0.9015
2.905539409642694e-13	-0.8985
2.9371321040817514e-13	-0.8955
2.9735006840149517e-13	-0.8925
3.015406097765972e-13	-0.8895
3.0634661586924897e-13	-0.8865
3.118121695130737e-13	-0.8835
3.179610364269367e-13	-0.8805
3.2479494058343155e-13	-0.8775
3.322928156432776e-13	-0.8744999999999999
3.40411065566653e-13	-0.8714999999999999
3.490848176406266e-13	-0.8684999999999999
3.5823010294350256e-13	-0.8654999999999999
3.67746855102275e-13	-0.8624999999999999
3.775225802188535e-13	-0.8594999999999999
3.8743652080446544e-13	-0.8564999999999999
3.973641157820032e-13	-0.8534999999999999
4.07181547905077e-13	-0.8504999999999999
4.167701695872823e-13	-0.8474999999999999
4.2602060789979455e-13	-0.8444999999999999
4.3483636865007954e-13	-0.8414999999999999
4.4313678682754203e-13	-0.8384999999999999
4.5085920475231994e-13	-0.8354999999999999
4.579602981688719e-13	-0.8324999999999999
4.644165122819511e-13	-0.8294999999999999
4.702236122561003e-13	-0.8264999999999999
4.753953939341251e-13	-0.8234999999999999
4.79961638543329e-13	-0.8204999999999999
4.839654282329106e-13	-0.8174999999999999
4.874599659942817e-13	-0.8144999999999999
4.905050627786407e-13	-0.8114999999999999
4.931634657518343e-13	-0.8084999999999999
4.954972043316256e-13	-0.8054999999999999
4.975641250600153e-13	-0.8024999999999999
4.994147729830278e-13	-0.7994999999999999
5.010897569006776e-13	-0.7964999999999999
5.026177097651544e-13	-0.7935
5.040139250307926e-13	-0.7905
5.052797164383936e-13	-0.7875
5.064025141718801e-13	-0.7845
5.073566761818244e-13	-0.7815
5.081049612785257e-13	-0.7785
5.086005817646751e-13	-0.7755
5.087897291089457e-13	-0.7725
5.086144474113228e-13	-0.7695
5.080157168478566e-13	-0.7665
5.069366032710618e-13	-0.7635
5.053253307369036e-13	-0.7605
5.031381406840641e-13	-0.7575
5.003418142821378e-13	-0.7545
4.969157523254328e-13	-0.7515
4.92853529011877e-13	-0.7484999999999999
4.881638608982631e-13	-0.7454999999999999
4.828709590579134e-13	-0.7424999999999999
4.770142597451559e-13	-0.7394999999999999
4.706475554759922e-13	-0.7364999999999999
4.638375732255244e-13	-0.7334999999999999
4.56662068403945e-13	-0.7304999999999999
4.4920752155215964e-13	-0.7274999999999999
4.415665386390255e-13	-0.7244999999999999
4.338350650046874e-13	-0.7214999999999999
4.2610952716557875e-13	-0.7184999999999999
4.1848401589013355e-13	-0.7154999999999999
4.1104761840053653e-13	-0.7124999999999999
4.0388199768284454e-13	-0.7094999999999999
3.9705930329313554e-13	-0.7064999999999999
3.906404814655166e-13	-0.7034999999999999
3.8467403359114294e-13	-0.7004999999999999
3.7919525213613054e-13	-0.6974999999999999
3.742259427063764e-13	-0.6944999999999999
3.6977462113060176e-13	-0.6914999999999999
3.658371559394252e-13	-0.6884999999999999
3.623978101930046e-13	-0.6854999999999999
3.594306228559105e-13	-0.6824999999999999
3.569010592953921e-13	-0.6794999999999999
3.5476785329179694e-13	-0.6764999999999999
3.529849593389743e-13	-0.6734999999999999
3.5150353395823086e-13	-0.6704999999999999
3.502738680795627e-13	-0.6674999999999999
3.492471989482533e-13	-0.6645
3.4837733906544673e-13	-0.6615
3.476220708464778e-13	-0.6585
3.469442683926972e-13	-0.6555
3.463127213961296e-13	-0.6525
3.457026500981184e-13	-0.6495
3.4509591378957384e-13	-0.6465
3.4448092800399585e-13	-0.6435
3.4385231681574726e-13	-0.6405
3.4321033610313277e-13	-0.6375
3.42560110957363e-13	-0.6345
3.419107354129828e-13	-0.6315
3.412742852542974e-13	-0.6285
3.4066479483877206e-13	-0.6255
3.4009724680010997e-13	-0.6224999999999999
3.395866193726375e-13	-0.6194999999999999
3.391470302159922e-13	-0.6164999999999999
3.3879100837834555e-13	-0.6134999999999999
3.385289178235973e-13	-0.6104999999999999
3.3836854719175905e-13	-0.6074999999999999
3.3831487159271364e-13	-0.6044999999999999
3.3836998366490583e-13	-0.6014999999999999
3.38533183240237e-13	-0.5984999999999999
3.3880120807174945e-13	-0.5954999999999999
3.391685824657393e-13	-0.5924999999999999
3.3962805650678316e-13	-0.5894999999999999
3.40171105987261e-13	-0.5864999999999999
3.4078846218778317e-13	-0.5834999999999999
3.4147064125975765e-13	-0.5804999999999999
3.4220844502290093e-13	-0.5774999999999999
3.4299340833233807e-13	-0.5744999999999999
3.438181725634023e-13	-0.5714999999999999
3.4467676993946427e-13	-0.5684999999999999
3.4556480909606004e-13	-0.5654999999999999
3.4647955812990183e-13	-0.5624999999999999
3.4741992712494783e-13	-0.5594999999999999
3.483863574986375e-13	-0.5564999999999999
3.4938063021931794e-13	-0.5534999999999999
3.5040560880178156e-13	-0.5504999999999999
3.514649358321891e-13	-0.5474999999999999
3.525627035023688e-13	-0.5444999999999999
3.53703119200735e-13	-0.5414999999999999
3.548901866256169e-13	-0.5385
3.5612742122536135e-13	-0.5355
3.5741761614787684e-13	-0.5325
3.587626714638785e-13	-0.5295
3.6016349541110115e-13	-0.5265
3.616199820137244e-13	-0.5235
3.6313106489783816e-13	-0.5205
3.646948426870702e-13	-0.5175
3.6630876724993596e-13	-0.5145
3.6796988248903616e-13	-0.5115
3.6967509848910377e-13	-0.5085
3.7142148381572755e-13	-0.5055
3.7320655767520954e-13	-0.5025
3.7502856355709517e-13	-0.49949999999999994
3.7688670688391175e-13	-0.49649999999999994
3.787813410386778e-13	-0.4934999999999998
3.8071408883558214e-13	-0.49049999999999994
3.8268788990782936e-13	-0.4874999999999998
3.8470696844023914e-13	-0.48449999999999993
3.8677671997804637e-13	-0.4814999999999998
3.889035204861584e-13	-0.4784999999999999
3.910944651967745e-13	-0.4754999999999998
3.9335704885278356e-13	-0.4724999999999999
3.9569880252792654e-13	-0.46950000000000003
3.9812690510250235e-13	-0.4664999999999999
4.0064778954602554e-13	-0.4635
4.0326676529319794e-13	-0.4604999999999999
4.0598767812641555e-13	-0.4575
4.0881262807154396e-13	-0.4544999999999999
4.117417638951979e-13	-0.4515
4.1477316992813715e-13	-0.4484999999999999
4.1790285724045826e-13	-0.4455
4.211248668083263e-13	-0.4424999999999999
4.244314874191447e-13	-0.4395
4.2781358586742247e-13	-0.4364999999999999
4.3126104171770394e-13	-0.4335
4.347632737815315e-13	-0.4304999999999999
4.3830984069703437e-13	-0.4275
4.4189109382480095e-13	-0.4244999999999999
4.4549885727339995e-13	-0.4215
4.4912710740412806e-13	-0.41849999999999987
4.5277262276299585e-13	-0.4155
4.564355751328049e-13	-0.41249999999999987
4.601200333280989e-13	-0.4095
4.638343534624395e-13	-0.40649999999999986
4.675914326448947e-13	-0.40349999999999997
4.714088073096471e-13	-0.40049999999999986
4.753085825060298e-13	-0.39749999999999996
4.793171842964316e-13	-0.39449999999999985
4.834649337168952e-13	-0.39149999999999996
4.87785447318605e-13	-0.38849999999999985
4.923148758833844e-13	-0.38549999999999995
4.970909992447186e-13	-0.38249999999999984
5.021522010052902e-13	-0.37949999999999995
5.075363520951513e-13	-0.37649999999999983
5.132796363578224e-13	-0.37349999999999994
5.194153545126747e-13	-0.37049999999999983
5.259727447869564e-13	-0.36749999999999994
5.329758591493972e-13	-0.3644999999999998
5.404425333656759e-13	-0.36149999999999993
5.483834870398598e-13	-0.3584999999999998
5.568015864590044e-13	-0.3554999999999999
5.656912985220172e-13	-0.3524999999999998
5.750383584531447e-13	-0.3494999999999999
5.848196675585045e-13	-0.3464999999999998
5.950034301957271e-13	-0.3434999999999999
6.055495316315607e-13	-0.3405
6.164101508149293e-13	-0.3374999999999999
6.275305945549071e-13	-0.3345
6.388503324231141e-13	-0.3314999999999999
6.503042051445035e-13	-0.3285
6.61823773525655e-13	-0.3254999999999999
6.73338770292176e-13	-0.3225
6.847786137285418e-13	-0.3194999999999999
6.960739398545474e-13	-0.3165
7.071581091074471e-13	-0.3134999999999999
7.179686441546007e-13	-0.3105
7.284485575162215e-13	-0.3074999999999999
7.385475310619517e-13	-0.3045
7.482229140437461e-13	-0.3014999999999999
7.574405119850979e-13	-0.2985
7.661751452719419e-13	-0.2954999999999999
7.744109634637705e-13	-0.2925
7.821415089242911e-13	-0.28949999999999987
7.893695311062113e-13	-0.2865
7.961065604581365e-13	-0.28349999999999986
8.023722582018718e-13	-0.28049999999999997
8.081935649181554e-13	-0.27749999999999986
8.136036767627123e-13	-0.27449999999999997
8.186408830260452e-13	-0.27149999999999985
8.233473024983946e-13	-0.26849999999999996
8.277675585948509e-13	-0.26549999999999985
8.31947434366918e-13	-0.26249999999999996
8.359325483537979e-13	-0.25949999999999984
8.397670907324215e-13	-0.25649999999999995
8.434926564776719e-13	-0.25349999999999984
8.471472083521713e-13	-0.25049999999999994
8.507641976550173e-13	-0.24749999999999983
8.543718649489111e-13	-0.24449999999999994
8.579927366587287e-13	-0.24149999999999983
8.616433267131258e-13	-0.23849999999999993
8.653340455156803e-13	-0.23549999999999982
8.69069311717184e-13	-0.23249999999999993
8.728478557434315e-13	-0.22949999999999982
8.766631980273436e-13	-0.22649999999999992
8.805042795935465e-13	-0.2234999999999998
8.843562182134719e-13	-0.22049999999999992
8.88201159923172e-13	-0.21750000000000003
8.920191933709766e-13	-0.2144999999999999
8.957892932954911e-13	-0.21150000000000002
8.994902594426196e-13	-0.2084999999999999
9.031016183894559e-13	-0.20550000000000002
9.066044579895557e-13	-0.2024999999999999
9.09982167388538e-13	-0.1995
9.132210596492285e-13	-0.1964999999999999
9.163108588119232e-13	-0.1935
9.192450385174821e-13	-0.1904999999999999
9.220210049432157e-13	-0.1875
9.246401225411043e-13	-0.1844999999999999
9.271075867214105e-13	-0.1815
9.294321529955298e-13	-0.17849999999999988
9.316257369968366e-13	-0.1755
9.337029040739984e-13	-0.17249999999999988
9.35680270659224e-13	-0.16949999999999998
9.375758422456387e-13	-0.16649999999999987
9.394083144874821e-13	-0.16349999999999998
9.411963646234132e-13	-0.16049999999999986
9.429579601120468e-13	-0.15749999999999997
9.447097100907021e-13	-0.15449999999999986
9.46466283087813e-13	-0.15149999999999997
9.48239911432241e-13	-0.14849999999999985
9.500399991317728e-13	-0.14549999999999996
9.518728457835566e-13	-0.14249999999999985
9.537414944934124e-13	-0.13949999999999996
9.556457069917587e-13	-0.13649999999999984
9.575820643188914e-13	-0.13349999999999995
9.5954418678711e-13	-0.13049999999999984
9.61523062579144e-13	-0.12749999999999995
9.635074704649233e-13	-0.12449999999999983
9.654844788458933e-13	-0.12149999999999994
9.674400007780593e-13	-0.11849999999999983
9.693593828642077e-13	-0.11549999999999994
9.7122800499487e-13	-0.11249999999999982
9.730318678772683e-13	-0.10949999999999993
9.747581461106447e-13	-0.10649999999999982
9.763956862026069e-13	-0.10349999999999993
9.779354313028632e-13	-0.10049999999999981
9.793707574600606e-13	-0.09749999999999992
9.806977097639953e-13	-0.0944999999999998
9.819151306810633e-13	-0.09149999999999991
9.830246770746015e-13	-0.08850000000000002
9.84030726665965e-13	-0.08549999999999991
9.849401788777558e-13	-0.08250000000000002
9.857621589531193e-13	-0.0794999999999999
9.865076378203148e-13	-0.07650000000000001
9.8718898324083e-13	-0.0734999999999999
9.878194602332378e-13	-0.07050000000000001
9.884127005183684e-13	-0.0674999999999999
9.889821617255074e-13	-0.0645
9.895405973039261e-13	-0.06149999999999989
9.900995574983364e-13	-0.058499999999999996
9.906689403990042e-13	-0.05549999999999988
9.912566100236363e-13	-0.05249999999999999
9.918680957105954e-13	-0.04949999999999988
9.925063839058555e-13	-0.046499999999999986
9.931718098323275e-13	-0.04349999999999987
9.938620526765268e-13	-0.04049999999999998
9.945722339595827e-13	-0.03749999999999987
9.952951148262692e-13	-0.034499999999999975
9.960213842340236e-13	-0.03149999999999986
9.967400265931564e-13	-0.02849999999999997
9.974387544266e-13	-0.025499999999999856
9.981044891922568e-13	-0.022499999999999964
9.987238716319447e-13	-0.01949999999999985
9.99283781942356e-13	-0.01649999999999996
9.99771849743074e-13	-0.013499999999999845
1.000176934254433e-12	-0.010499999999999954
1.0004895562753743e-12	-0.00749999999999984
1.0007022654228743e-12	-0.0044999999999999485
1.0008099285883457e-12	-0.0014999999999998348
1.0008099285883457e-12	0.0015000000000000568
1.0007022654228739e-12	0.0045000000000001705
1.0004895562753743e-12	0.007500000000000062
1.000176934254433e-12	0.010500000000000176
9.99771849743074e-13	0.013500000000000068
9.992837819423555e-13	0.01650000000000018
9.987238716319447e-13	0.019500000000000073
9.981044891922562e-13	0.022500000000000187
9.974387544265994e-13	0.025500000000000078
9.96740026593156e-13	0.028500000000000192
9.96021384234023e-13	0.031500000000000083
9.952951148262686e-13	0.0345000000000002
9.94572233959581e-13	0.03750000000000009
9.93862052676526e-13	0.04049999999999998
9.931718098323267e-13	0.043500000000000094
9.925063839058545e-13	0.046499999999999986
9.918680957105942e-13	0.0495000000000001
9.912566100236351e-13	0.05249999999999999
9.906689403990037e-13	0.055500000000000105
9.900995574983364e-13	0.058499999999999996
9.895405973039266e-13	0.06150000000000011
9.889821617255068e-13	0.0645
9.884127005183688e-13	0.06750000000000012
9.878194602332374e-13	0.07050000000000001
9.871889832408292e-13	0.07350000000000012
9.865076378203142e-13	0.07650000000000001
9.857621589531193e-13	0.07950000000000013
9.849401788777558e-13	0.08250000000000002
9.840307266659656e-13	0.08550000000000013
9.830246770746015e-13	0.08850000000000002
9.819151306810637e-13	0.09150000000000014
9.806977097639955e-13	0.09450000000000003
9.79370757460061e-13	0.09750000000000014
9.779354313028626e-13	0.10050000000000003
9.763956862026063e-13	0.10350000000000015
9.747581461106441e-13	0.10650000000000004
9.730318678772683e-13	0.10950000000000015
9.712280049948705e-13	0.11250000000000004
9.693593828642083e-13	0.11550000000000016
9.674400007780593e-13	0.11850000000000005
9.65484478845894e-13	0.12150000000000016
9.635074704649247e-13	0.12450000000000006
9.615230625791455e-13	0.12750000000000017
9.595441867871104e-13	0.13050000000000006
9.575820643188916e-13	0.13350000000000017
9.556457069917587e-13	0.13650000000000007
9.537414944934122e-13	0.13950000000000018
9.518728457835568e-13	0.14250000000000007
9.500399991317728e-13	0.14550000000000018
9.482399114322415e-13	0.14850000000000008
9.464662830878135e-13	0.1515000000000002
9.447097100907021e-13	0.15450000000000008
9.42957960112047e-13	0.1575000000000002
9.41196364623413e-13	0.1605000000000001
9.394083144874827e-13	0.1635000000000002
9.375758422456385e-13	0.1665000000000001
9.356802706592238e-13	0.16949999999999998
9.337029040739982e-13	0.1725000000000001
9.31625736996837e-13	0.1755
9.294321529955298e-13	0.1785000000000001
9.271075867214103e-13	0.1815
9.24640122541104e-13	0.1845000000000001
9.220210049432161e-13	0.1875
9.192450385174823e-13	0.1905000000000001
9.163108588119226e-13	0.1935
9.132210596492285e-13	0.19650000000000012
9.099821673885382e-13	0.1995
9.066044579895564e-13	0.20250000000000012
9.031016183894567e-13	0.20550000000000002
8.994902594426191e-13	0.20850000000000013
8.957892932954927e-13	0.21150000000000002
8.920191933709779e-13	0.21450000000000014
8.882011599231721e-13	0.21750000000000003
8.843562182134718e-13	0.22050000000000014
8.805042795935465e-13	0.22350000000000003
8.766631980273436e-13	0.22650000000000015
8.728478557434315e-13	0.22950000000000004
8.690693117171834e-13	0.23250000000000015
8.653340455156795e-13	0.23550000000000004
8.61643326713125e-13	0.23850000000000016
8.579927366587282e-13	0.24150000000000005
8.543718649489099e-13	0.24450000000000016
8.507641976550173e-13	0.24750000000000005
8.471472083521707e-13	0.25050000000000017
8.434926564776716e-13	0.25350000000000006
8.397670907324214e-13	0.2565000000000002
8.359325483537979e-13	0.25950000000000006
8.31947434366918e-13	0.2625000000000002
8.277675585948504e-13	0.26550000000000007
8.233473024983948e-13	0.2685000000000002
8.186408830260441e-13	0.2715000000000001
8.136036767627116e-13	0.2745000000000002
8.081935649181554e-13	0.2775000000000001
8.023722582018727e-13	0.2805000000000002
7.961065604581365e-13	0.2835000000000001
7.893695311062112e-13	0.2865000000000002
7.821415089242922e-13	0.2895000000000001
7.744109634637706e-13	0.2925000000000002
7.661751452719427e-13	0.2955000000000001
7.574405119850995e-13	0.2985
7.482229140437466e-13	0.3015000000000001
7.38547531061953e-13	0.3045
7.284485575162216e-13	0.3075000000000001
7.179686441546012e-13	0.3105
7.071581091074474e-13	0.3135000000000001
6.960739398545472e-13	0.3165
6.847786137285403e-13	0.3195000000000001
6.733387702921756e-13	0.3225
6.618237735256543e-13	0.3255000000000001
6.50304205144504e-13	0.3285
6.388503324231145e-13	0.33150000000000013
6.275305945549076e-13	0.3345
6.164101508149294e-13	0.33750000000000013
6.055495316315624e-13	0.3405
5.950034301957276e-13	0.34350000000000014
5.848196675585053e-13	0.34650000000000003
5.750383584531454e-13	0.34950000000000014
5.656912985220174e-13	0.35250000000000004
5.568015864590055e-13	0.35550000000000015
5.4838348703986e-13	0.35850000000000004
5.404425333656767e-13	0.36150000000000015
5.329758591493977e-13	0.36450000000000005
5.259727447869576e-13	0.36750000000000016
5.19415354512675e-13	0.37050000000000005
5.132796363578237e-13	0.37350000000000017
5.075363520951512e-13	0.37650000000000006
5.021522010052911e-13	0.37950000000000017
4.970909992447201e-13	0.38250000000000006
4.923148758833859e-13	0.3855000000000002
4.877854473186058e-13	0.38850000000000007
4.834649337168958e-13	0.3915000000000002
4.793171842964328e-13	0.3945000000000001
4.753085825060308e-13	0.3975000000000002
4.71408807309648e-13	0.4005000000000001
4.675914326448957e-13	0.4035000000000002
4.638343534624407e-13	0.4065000000000001
4.601200333281e-13	0.4095000000000002
4.564355751328061e-13	0.4125000000000001
4.5277262276299696e-13	0.4155000000000002
4.4912710740412826e-13	0.4185000000000001
4.454988572734012e-13	0.4215
4.418910938248013e-13	0.4245000000000001
4.383098406970348e-13	0.4275
4.3476327378153204e-13	0.4305000000000001
4.3126104171770434e-13	0.4335
4.278135858674227e-13	0.4365000000000001
4.2443148741914485e-13	0.4395
4.21124866808326e-13	0.4425000000000001
4.1790285724045917e-13	0.4455
4.147731699281368e-13	0.4485000000000001
4.117417638951989e-13	0.4515
4.088126280715445e-13	0.4545000000000001
4.05987678126417e-13	0.4575
4.032667652931989e-13	0.46050000000000013
4.006477895460265e-13	0.4635
3.9812690510250235e-13	0.46650000000000014
3.956988025279259e-13	0.46950000000000003
3.9335704885278305e-13	0.47250000000000014
3.910944651967755e-13	0.47550000000000003
3.8890352048615936e-13	0.47850000000000015
3.867767199780472e-13	0.48150000000000004
3.8470696844023954e-13	0.48450000000000015
3.8268788990783057e-13	0.48750000000000004
3.8071408883558315e-13	0.49050000000000016
3.7878134103867885e-13	0.49350000000000005
3.7688670688391296e-13	0.49650000000000016
3.750285635570968e-13	0.49950000000000006
3.73206557675211e-13	0.5025
3.7142148381572907e-13	0.5055000000000001
3.6967509848910483e-13	0.5085000000000002
3.679698824890363e-13	0.5115000000000003
3.66308767249937e-13	0.5145
3.6469484268707115e-13	0.5175000000000001
3.6313106489783897e-13	0.5205000000000002
3.6161998201372567e-13	0.5235000000000003
3.601634954111023e-13	0.5265
3.587626714638797e-13	0.5295000000000001
3.5741761614787785e-13	0.5325000000000002
3.561274212253625e-13	0.5355000000000003
3.548901866256179e-13	0.5385
3.537031192007356e-13	0.5415000000000001
3.525627035023701e-13	0.5445000000000002
3.514649358321903e-13	0.5475000000000003
3.5040560880178217e-13	0.5505
3.4938063021931956e-13	0.5535000000000001
3.4838635749863894e-13	0.5565000000000002
3.474199271249495e-13	0.5594999999999999
3.464795581299032e-13	0.5625
3.4556480909606125e-13	0.5655000000000001
3.446767699394658e-13	0.5685000000000002
3.438181725634039e-13	0.5714999999999999
3.4299340833233953e-13	0.5745
3.4220844502290204e-13	0.5775000000000001
3.4147064125975886e-13	0.5805000000000002
3.407884621877846e-13	0.5834999999999999
3.401711059872621e-13	0.5865
3.3962805650678397e-13	0.5895000000000001
3.391685824657402e-13	0.5925000000000002
3.3880120807175016e-13	0.5954999999999999
3.385331832402379e-13	0.5985
3.3836998366490704e-13	0.6015000000000001
3.3831487159271445e-13	0.6045000000000003
3.3836854719176006e-13	0.6074999999999999
3.3852891782359796e-13	0.6105
3.3879100837834636e-13	0.6135000000000002
3.391470302159934e-13	0.6165000000000003
3.3958661937263843e-13	0.6194999999999999
3.400972468001117e-13	0.6225
3.4066479483877363e-13	0.6255000000000002
3.412742852542984e-13	0.6285000000000003
3.419107354129839e-13	0.6315
