2.6183376824654022e-11	-1.1265
2.638849003370403e-11	-1.1235
2.6595274451706343e-11	-1.1204999999999998
2.680347906372079e-11	-1.1175
2.7012858313300025e-11	-1.1145
2.7223172146145992e-11	-1.1115
2.7434186048406524e-11	-1.1084999999999998
2.7645671079808642e-11	-1.1055
2.7857403901818756e-11	-1.1025
2.8069166801012905e-11	-1.0995
2.8280747707834173e-11	-1.0964999999999998
2.8491940210908543e-11	-1.0935
2.8702543567084076e-11	-1.0905
2.891236270735332e-11	-1.0875
2.912120823881349e-11	-1.0844999999999998
2.932889644281326e-11	-1.0815
2.9535249269431324e-11	-1.0785
2.974009432842572e-11	-1.0755
2.99432648767897e-11	-1.0725
3.0144599803044856e-11	-1.0695
3.0343943608398155e-11	-1.0665
3.054114638488592e-11	-1.0635
3.0736063790623524e-11	-1.0605
3.092855702227577e-11	-1.0574999999999999
3.111849278486031e-11	-1.0545
3.130574325899139e-11	-1.0514999999999999
3.1490186065669736e-11	-1.0485
3.16717042287196e-11	-1.0454999999999999
3.18501861349722e-11	-1.0425
3.202552549229074e-11	-1.0394999999999999
3.2197621285530307e-11	-1.0365
3.2366377730522376e-11	-1.0334999999999999
3.2531704226171495e-11	-1.0305
3.269351530474908e-11	-1.0274999999999999
3.285173058046629e-11	-1.0245
3.3006274696406465e-11	-1.0214999999999999
3.315707726989434e-11	-1.0185
3.3304072836377526e-11	-1.0154999999999998
3.344720079189352e-11	-1.0125
3.3586405334193107e-11	-1.0095
3.372163540258973e-11	-1.0065
3.3852844616601016e-11	-1.0034999999999998
3.397999121344864e-11	-1.0005
3.410303798447899e-11	-0.9974999999999999
3.422195221056662e-11	-0.9944999999999999
3.43367055965602e-11	-0.9914999999999999
3.444727420482858e-11	-0.9884999999999999
3.455363838796438e-11	-0.9854999999999999
3.465578272069875e-11	-0.9824999999999999
3.475369593108155e-11	-0.9794999999999999
3.4847370830978375e-11	-0.9764999999999999
3.4936804245934575e-11	-0.9734999999999999
3.502199694445566e-11	-0.9704999999999999
3.5102953566751235e-11	-0.9674999999999999
3.517968255298896e-11	-0.9644999999999999
3.525219607110322e-11	-0.9614999999999999
3.532050994420233e-11	-0.9584999999999999
3.5384643577616755e-11	-0.9554999999999999
3.5444619885629285e-11	-0.9524999999999999
3.550046521792756e-11	-0.9494999999999999
3.5552209285817783e-11	-0.9464999999999999
3.559988508823724e-11	-0.9434999999999999
3.5643528837602823e-11	-0.9404999999999999
3.568317988553081e-11	-0.9374999999999999
3.57188806484631e-11	-0.9344999999999999
3.575067653323299e-11	-0.9314999999999999
3.577861586260393e-11	-0.9284999999999999
3.5802749800812594e-11	-0.9254999999999999
3.582313227914728e-11	-0.9224999999999999
3.583981992159167e-11	-0.9195
3.585287197056307e-11	-0.9165
3.586235021277344e-11	-0.9135
3.5868318905240445e-11	-0.9105
3.587084470147556e-11	-0.9075
3.586999657787457e-11	-0.9045
3.586584576033611e-11	-0.9015
3.5858465651131904e-11	-0.8985
3.5847931756053044e-11	-0.8955
3.583432161185447e-11	-0.8925
3.581771471402028e-11	-0.8895
3.579819244487126e-11	-0.8865
3.5775838002035245e-11	-0.8835
3.575073632730087e-11	-0.8805
3.57229740358738e-11	-0.8775
3.5692639346054654e-11	-0.8744999999999999
3.565982200935681e-11	-0.8714999999999999
3.562461324108195e-11	-0.8684999999999999
3.558710565137e-11	-0.8654999999999999
3.5547393176740654e-11	-0.8624999999999999
3.550557101214201e-11	-0.8594999999999999
3.5461735543522014e-11	-0.8564999999999999
3.5415984280937465e-11	-0.8534999999999999
3.5368415792215125e-11	-0.8504999999999999
3.53191296371787e-11	-0.8474999999999999
3.526822630245537e-11	-0.8444999999999999
3.521580713687415e-11	-0.8414999999999999
3.516197428746943e-11	-0.8384999999999999
3.5106830636100806e-11	-0.8354999999999999
3.5050479736701164e-11	-0.8324999999999999
3.499302575316398e-11	-0.8294999999999999
3.493457339788066e-11	-0.8264999999999999
3.4875227870937566e-11	-0.8234999999999999
3.4815094799983173e-11	-0.8204999999999999
3.4754280180774357e-11	-0.8174999999999999
3.4692890318410866e-11	-0.8144999999999999
3.463103176926647e-11	-0.8114999999999999
3.456881128362521e-11	-0.8084999999999999
3.450633574903032e-11	-0.8054999999999999
3.444371213435349e-11	-0.8024999999999999
3.4381047434591283e-11	-0.7994999999999999
3.431844861639581e-11	-0.7964999999999999
3.4256022564345625e-11	-0.7935
3.419387602796347e-11	-0.7905
3.413211556948569e-11	-0.7875
3.407084751238999e-11	-0.7845
3.4010177890685265e-11	-0.7815
3.39502123989692e-11	-0.7785
3.389105634325764e-11	-0.7755
3.383281459259031e-11	-0.7725
3.37755915314162e-11	-0.7695
3.371949101276252e-11	-0.7665
3.366461631219073e-11	-0.7635
3.361107008254213e-11	-0.7605
3.355895430947619e-11	-0.7575
3.3508370267804084e-11	-0.7545
3.345941847861936e-11	-0.7515
3.341219866722807e-11	-0.7484999999999999
3.3366809721879826e-11	-0.7454999999999999
3.332334965330153e-11	-0.7424999999999999
3.328191555503475e-11	-0.7394999999999999
3.3242603564577907e-11	-0.7364999999999999
3.3205508825334086e-11	-0.7334999999999999
3.3170725449364955e-11	-0.7304999999999999
3.3138346480951194e-11	-0.7274999999999999
3.310846386095935e-11	-0.7244999999999999
3.308116839201559e-11	-0.7214999999999999
3.305654970448518e-11	-0.7184999999999999
3.303469622325826e-11	-0.7154999999999999
3.301569513534014e-11	-0.7124999999999999
3.299963235824611e-11	-0.7094999999999999
3.2986592509199316e-11	-0.7064999999999999
3.297665887513027e-11	-0.7034999999999999
3.296991338347701e-11	-0.7004999999999999
3.296643657378373e-11	-0.6974999999999999
3.2966307570096915e-11	-0.6944999999999999
3.296960405415588e-11	-0.6914999999999999
3.29764022393766e-11	-0.6884999999999999
3.298677684562615e-11	-0.6854999999999999
3.3000801074785114e-11	-0.6824999999999999
3.30185465870957e-11	-0.6794999999999999
3.304008347829247e-11	-0.6764999999999999
3.306548025751317e-11	-0.6734999999999999
3.309480382598624e-11	-0.6704999999999999
3.312811945649196e-11	-0.6674999999999999
3.316549077359385e-11	-0.6645
3.320697973463704e-11	-0.6615
3.325264661150951e-11	-0.6585
3.330254997316324e-11	-0.6555
3.335674666889043e-11	-0.6525
3.341529181235169e-11	-0.6495
3.347823876635158e-11	-0.6465
3.35456391283574e-11	-0.6435
3.361754271675676e-11	-0.6405
3.369399755784979e-11	-0.6375
3.3775049873570953e-11	-0.6345
3.3860744069936314e-11	-0.6315
3.3951122726210686e-11	-0.6285
3.4046226584790877e-11	-0.6255
3.414609454179897e-11	-0.6224999999999999
3.4250763638381135e-11	-0.6194999999999999
3.436026905270658e-11	-0.6164999999999999
3.447464409266153e-11	-0.6134999999999999
3.459392018923271e-11	-0.6104999999999999
3.471812689057477e-11	-0.6074999999999999
3.484729185675648e-11	-0.6044999999999999
3.498144085517967e-11	-0.6014999999999999
3.5120597756665274e-11	-0.5984999999999999
3.5264784532201096e-11	-0.5954999999999999
3.54140212503447e-11	-0.5924999999999999
3.556832607527613e-11	-0.5894999999999999
3.572771526549412e-11	-0.5864999999999999
3.589220317314975e-11	-0.5834999999999999
3.606180224401145e-11	-0.5804999999999999
3.6236523018055064e-11	-0.5774999999999999
3.6416374130672554e-11	-0.5744999999999999
3.6601362314493396e-11	-0.5714999999999999
3.679149240181192e-11	-0.5684999999999999
3.698676732761395e-11	-0.5654999999999999
3.718718813319679e-11	-0.5624999999999999
3.73927539703754e-11	-0.5594999999999999
3.7603462106268436e-11	-0.5564999999999999
3.781930792865735e-11	-0.5534999999999999
3.804028495191185e-11	-0.5504999999999999
3.826638482347491e-11	-0.5474999999999999
3.8497597330900406e-11	-0.5444999999999999
3.873391040943678e-11	-0.5414999999999999
3.897531015014923e-11	-0.5385
3.922178080857438e-11	-0.5355
3.9473304813899286e-11	-0.5325
3.9729862778658714e-11	-0.5295
3.999143350894319e-11	-0.5265
4.0257994015110345e-11	-0.5235
4.05295195229935e-11	-0.5205
4.080598348559875e-11	-0.5175
4.10873575952848e-11	-0.5145
4.137361179641759e-11	-0.5115
4.1664714298492236e-11	-0.5085
4.196063158971545e-11	-0.5055
4.2261328451041563e-11	-0.5025
4.256676797065283e-11	-0.49949999999999994
4.287691155887946e-11	-0.49649999999999994
4.319171896354989e-11	-0.4934999999999998
4.351114828576444e-11	-0.49049999999999994
4.3835155996085525e-11	-0.4874999999999998
4.4163696951135954e-11	-0.48449999999999993
4.4496724410599096e-11	-0.4814999999999998
4.483419005461218e-11	-0.4784999999999999
4.517604400154623e-11	-0.4754999999999998
4.552223482616455e-11	-0.4724999999999999
4.587270957815266e-11	-0.46950000000000003
4.622741380101192e-11	-0.4664999999999999
4.658629155130928e-11	-0.4635
4.694928541827616e-11	-0.4604999999999999
4.731633654374794e-11	-0.4575
4.7687384642437805e-11	-0.4544999999999999
4.806236802253601e-11	-0.4515
4.844122360662863e-11	-0.4484999999999999
4.882388695292644e-11	-0.4455
4.921029227679835e-11	-0.4424999999999999
4.9600372472599856e-11	-0.4395
4.9994059135790884e-11	-0.4364999999999999
5.0391282585334046e-11	-0.4335
5.079197188636662e-11	-0.4304999999999999
5.1196054873138423e-11	-0.4275
5.1603458172208096e-11	-0.4244999999999999
5.2014107225890516e-11	-0.4215
5.242792631594749e-11	-0.41849999999999987
5.284483858751435e-11	-0.4155
5.32647660732558e-11	-0.41249999999999987
5.368762971774177e-11	-0.4095
5.4113349402037865e-11	-0.40649999999999986
5.4541843968501684e-11	-0.40349999999999997
5.497303124577772e-11	-0.40049999999999986
5.540682807398436e-11	-0.39749999999999996
5.5843150330084265e-11	-0.39449999999999985
5.6281912953431894e-11	-0.39149999999999996
5.6723029971490416e-11	-0.38849999999999985
5.7166414525710405e-11	-0.38549999999999995
5.761197889756369e-11	-0.38249999999999984
5.805963453472425e-11	-0.37949999999999995
5.85092920773899e-11	-0.37649999999999983
5.896086138473657e-11	-0.37349999999999994
5.941425156149897e-11	-0.37049999999999983
5.986937098466879e-11	-0.36749999999999994
6.032612733030601e-11	-0.3644999999999998
6.078442760045316e-11	-0.36149999999999993
6.124417815014771e-11	-0.3584999999999998
6.170528471452424e-11	-0.3554999999999999
6.216765243600042e-11	-0.3524999999999998
6.263118589153804e-11	-0.3494999999999999
6.309578911997455e-11	-0.3464999999999998
6.356136564941587e-11	-0.3434999999999999
6.402781852468502e-11	-0.3405
6.449505033481922e-11	-0.3374999999999999
6.496296324060818e-11	-0.3345
6.543145900216788e-11	-0.3314999999999999
6.590043900654154e-11	-0.3285
6.636980429532275e-11	-0.3254999999999999
6.68394555922925e-11	-0.3225
6.730929333106455e-11	-0.3194999999999999
6.777921768273167e-11	-0.3165
6.82491285835071e-11	-0.3134999999999999
6.871892576235377e-11	-0.3105
6.918850876859503e-11	-0.3074999999999999
6.965777699950116e-11	-0.3045
7.01266297278438e-11	-0.3014999999999999
7.059496612941349e-11	-0.2985
7.106268531049264e-11	-0.2954999999999999
7.152968633527835e-11	-0.2925
7.199586825324883e-11	-0.28949999999999987
7.246113012646693e-11	-0.2865
7.29253710568146e-11	-0.28349999999999986
7.338849021315233e-11	-0.28049999999999997
7.385038685839786e-11	-0.27749999999999986
7.431096037651674e-11	-0.27449999999999997
7.477011029942081e-11	-0.27149999999999985
7.522773633376669e-11	-0.26849999999999996
7.568373838764986e-11	-0.26549999999999985
7.613801659718768e-11	-0.26249999999999996
7.659047135298574e-11	-0.25949999999999984
7.70410033264816e-11	-0.25649999999999995
7.748951349616125e-11	-0.25349999999999984
7.793590317364095e-11	-0.25049999999999994
7.83800740296102e-11	-0.24749999999999983
7.882192811963007e-11	-0.24449999999999994
7.92613679097808e-11	-0.24149999999999983
7.969829630215379e-11	-0.23849999999999993
8.01326166601827e-11	-0.23549999999999982
8.05642328338077e-11	-0.23249999999999993
8.099304918446834e-11	-0.22949999999999982
8.141897060991886e-11	-0.22649999999999992
8.184190256886278e-11	-0.2234999999999998
8.226175110539812e-11	-0.22049999999999992
8.267842287327259e-11	-0.21750000000000003
8.309182515994002e-11	-0.2144999999999999
8.350186591041479e-11	-0.21150000000000002
8.390845375092019e-11	-0.2084999999999999
8.431149801232322e-11	-0.20550000000000002
8.471090875335448e-11	-0.2024999999999999
8.51065967836052e-11	-0.1995
8.549847368629904e-11	-0.1964999999999999
8.588645184083328e-11	-0.1935
8.627044444508437e-11	-0.1904999999999999
8.665036553747422e-11	-0.1875
8.70261300187929e-11	-0.1844999999999999
8.739765367377146e-11	-0.1815
8.776485319240425e-11	-0.17849999999999988
8.812764619101209e-11	-0.1755
8.848595123304636e-11	-0.17249999999999988
8.883968784962644e-11	-0.16949999999999998
8.918877655980889e-11	-0.16649999999999987
8.953313889058282e-11	-0.16349999999999998
8.987269739658872e-11	-0.16049999999999986
9.020737567955564e-11	-0.15749999999999997
9.053709840745456e-11	-0.15449999999999986
9.086179133336211e-11	-0.15149999999999997
9.118138131403344e-11	-0.14849999999999985
9.149579632817822e-11	-0.14549999999999996
9.1804965494438e-11	-0.14249999999999985
9.210881908906085e-11	-0.13949999999999996
9.24072885632696e-11	-0.13649999999999984
9.270030656032061e-11	-0.13349999999999995
9.298780693225013e-11	-0.13049999999999984
9.32697247563042e-11	-0.12749999999999995
9.354599635104999e-11	-0.12449999999999983
9.381655929216441e-11	-0.12149999999999994
9.40813524278982e-11	-0.11849999999999983
9.434031589421118e-11	-0.11549999999999994
9.459339112957716e-11	-0.11249999999999982
9.484052088945459e-11	-0.10949999999999993
9.508164926042083e-11	-0.10649999999999982
9.531672167396745e-11	-0.10349999999999993
9.55456849199532e-11	-0.10049999999999981
9.576848715971324e-11	-0.09749999999999992
9.598507793882101e-11	-0.0944999999999998
9.619540819950131e-11	-0.09149999999999991
9.639943029269152e-11	-0.08850000000000002
9.659709798974941e-11	-0.08549999999999991
9.678836649380433e-11	-0.08250000000000002
9.697319245075108e-11	-0.0794999999999999
9.715153395988301e-11	-0.07650000000000001
9.732335058416314e-11	-0.0734999999999999
9.748860336013128e-11	-0.07050000000000001
9.764725480744523e-11	-0.0674999999999999
9.779926893805415e-11	-0.0645
9.794461126500279e-11	-0.06149999999999989
9.808324881086444e-11	-0.058499999999999996
9.821515011580139e-11	-0.05549999999999988
9.834028524525151e-11	-0.05249999999999999
9.845862579723881e-11	-0.04949999999999988
9.857014490930766e-11	-0.046499999999999986
9.867481726507875e-11	-0.04349999999999987
9.877261910042524e-11	-0.04049999999999998
9.886352820926923e-11	-0.03749999999999987
9.894752394899578e-11	-0.034499999999999975
9.90245872454852e-11	-0.03149999999999986
9.9094700597761e-11	-0.02849999999999997
9.915784808225434e-11	-0.025499999999999856
9.921401535668259e-11	-0.022499999999999964
9.92631896635426e-11	-0.01949999999999985
9.930535983321712e-11	-0.01649999999999996
9.934051628669435e-11	-0.013499999999999845
9.936865103789982e-11	-0.010499999999999954
9.938975769564027e-11	-0.00749999999999984
9.940383146515934e-11	-0.0044999999999999485
9.94108691493043e-11	-0.0014999999999998348
9.94108691493043e-11	0.0015000000000000568
9.940383146515934e-11	0.0045000000000001705
9.938975769564027e-11	0.007500000000000062
9.936865103789982e-11	0.010500000000000176
9.934051628669435e-11	0.013500000000000068
9.930535983321712e-11	0.01650000000000018
9.92631896635426e-11	0.019500000000000073
9.921401535668262e-11	0.022500000000000187
9.915784808225432e-11	0.025500000000000078
9.9094700597761e-11	0.028500000000000192
9.902458724548517e-11	0.031500000000000083
9.894752394899578e-11	0.0345000000000002
9.886352820926923e-11	0.03750000000000009
9.877261910042524e-11	0.04049999999999998
9.867481726507873e-11	0.043500000000000094
9.857014490930766e-11	0.046499999999999986
9.845862579723881e-11	0.0495000000000001
9.834028524525149e-11	0.05249999999999999
9.821515011580139e-11	0.055500000000000105
9.808324881086444e-11	0.058499999999999996
9.794461126500279e-11	0.06150000000000011
9.779926893805415e-11	0.0645
9.764725480744523e-11	0.06750000000000012
9.74886033601313e-11	0.07050000000000001
9.732335058416313e-11	0.07350000000000012
9.715153395988301e-11	0.07650000000000001
9.697319245075108e-11	0.07950000000000013
9.67883664938043e-11	0.08250000000000002
9.659709798974938e-11	0.08550000000000013
9.639943029269152e-11	0.08850000000000002
9.619540819950131e-11	0.09150000000000014
9.598507793882105e-11	0.09450000000000003
9.576848715971324e-11	0.09750000000000014
9.554568491995323e-11	0.10050000000000003
9.531672167396742e-11	0.10350000000000015
9.508164926042084e-11	0.10650000000000004
9.48405208894546e-11	0.10950000000000015
9.459339112957718e-11	0.11250000000000004
9.434031589421121e-11	0.11550000000000016
9.408135242789817e-11	0.11850000000000005
9.381655929216437e-11	0.12150000000000016
9.354599635104996e-11	0.12450000000000006
9.326972475630421e-11	0.12750000000000017
9.298780693225013e-11	0.13050000000000006
9.270030656032065e-11	0.13350000000000017
9.240728856326959e-11	0.13650000000000007
9.210881908906087e-11	0.13950000000000018
9.180496549443798e-11	0.14250000000000007
9.149579632817822e-11	0.14550000000000018
9.118138131403344e-11	0.14850000000000008
9.086179133336211e-11	0.1515000000000002
9.053709840745456e-11	0.15450000000000008
9.020737567955566e-11	0.1575000000000002
8.987269739658872e-11	0.1605000000000001
8.953313889058278e-11	0.1635000000000002
8.918877655980889e-11	0.1665000000000001
8.88396878496264e-11	0.16949999999999998
8.848595123304634e-11	0.1725000000000001
8.81276461910121e-11	0.1755
8.776485319240427e-11	0.1785000000000001
8.739765367377151e-11	0.1815
8.702613001879291e-11	0.1845000000000001
8.665036553747428e-11	0.1875
8.627044444508432e-11	0.1905000000000001
8.588645184083325e-11	0.1935
8.549847368629906e-11	0.19650000000000012
8.510659678360514e-11	0.1995
8.471090875335448e-11	0.20250000000000012
8.431149801232325e-11	0.20550000000000002
8.390845375092013e-11	0.20850000000000013
8.350186591041481e-11	0.21150000000000002
8.309182515993995e-11	0.21450000000000014
8.267842287327263e-11	0.21750000000000003
8.226175110539805e-11	0.22050000000000014
8.184190256886272e-11	0.22350000000000003
8.141897060991886e-11	0.22650000000000015
8.099304918446824e-11	0.22950000000000004
8.056423283380766e-11	0.23250000000000015
8.01326166601827e-11	0.23550000000000004
7.969829630215373e-11	0.23850000000000016
7.92613679097808e-11	0.24150000000000005
7.882192811963003e-11	0.24450000000000016
7.838007402961026e-11	0.24750000000000005
7.793590317364094e-11	0.25050000000000017
7.748951349616126e-11	0.25350000000000006
7.704100332648163e-11	0.2565000000000002
7.659047135298574e-11	0.25950000000000006
7.613801659718773e-11	0.2625000000000002
7.568373838764986e-11	0.26550000000000007
7.522773633376663e-11	0.2685000000000002
7.477011029942075e-11	0.2715000000000001
7.431096037651675e-11	0.2745000000000002
7.385038685839785e-11	0.2775000000000001
7.33884902131523e-11	0.2805000000000002
7.292537105681459e-11	0.2835000000000001
7.246113012646695e-11	0.2865000000000002
7.199586825324886e-11	0.2895000000000001
7.152968633527839e-11	0.2925000000000002
7.106268531049265e-11	0.2955000000000001
7.059496612941355e-11	0.2985
7.012662972784384e-11	0.3015000000000001
6.965777699950123e-11	0.3045
6.918850876859502e-11	0.3075000000000001
6.871892576235376e-11	0.3105
6.824912858350713e-11	0.3135000000000001
6.777921768273166e-11	0.3165
6.730929333106447e-11	0.3195000000000001
6.683945559229251e-11	0.3225
6.636980429532271e-11	0.3255000000000001
6.590043900654151e-11	0.3285
6.543145900216786e-11	0.33150000000000013
6.496296324060823e-11	0.3345
6.449505033481922e-11	0.33750000000000013
6.402781852468504e-11	0.3405
6.35613656494159e-11	0.34350000000000014
6.309578911997457e-11	0.34650000000000003
6.263118589153804e-11	0.34950000000000014
6.216765243600039e-11	0.35250000000000004
6.170528471452428e-11	0.35550000000000015
6.12441781501477e-11	0.35850000000000004
6.078442760045318e-11	0.36150000000000015
6.032612733030596e-11	0.36450000000000005
5.986937098466878e-11	0.36750000000000016
5.941425156149893e-11	0.37050000000000005
5.896086138473659e-11	0.37350000000000017
5.850929207738982e-11	0.37650000000000006
5.8059634534724186e-11	0.37950000000000017
5.7611978897563647e-11	0.38250000000000006
5.7166414525710443e-11	0.3855000000000002
5.6723029971490364e-11	0.38850000000000007
5.6281912953431894e-11	0.3915000000000002
5.584315033008429e-11	0.3945000000000001
5.5406828073984336e-11	0.3975000000000002
5.497303124577772e-11	0.4005000000000001
5.454184396850167e-11	0.4035000000000002
5.411334940203786e-11	0.4065000000000001
5.368762971774171e-11	0.4095000000000002
5.3264766073255745e-11	0.4125000000000001
5.2844838587514326e-11	0.4155000000000002
5.2427926315947456e-11	0.4185000000000001
5.201410722589049e-11	0.4215
5.160345817220809e-11	0.4245000000000001
5.119605487313837e-11	0.4275
5.079197188636657e-11	0.4305000000000001
5.0391282585333994e-11	0.4335
4.999405913579082e-11	0.4365000000000001
4.960037247259981e-11	0.4395
4.9210292276798277e-11	0.4425000000000001
4.8823886952926464e-11	0.4455
4.8441223606628565e-11	0.4485000000000001
4.8062368022536016e-11	0.4515
4.7687384642437747e-11	0.4545000000000001
4.731633654374799e-11	0.4575
4.6949285418276095e-11	0.46050000000000013
4.658629155130929e-11	0.4635
4.622741380101186e-11	0.46650000000000014
4.5872709578152595e-11	0.46950000000000003
4.552223482616448e-11	0.47250000000000014
4.5176044001546204e-11	0.47550000000000003
4.4834190054612116e-11	0.47850000000000015
4.449672441059909e-11	0.48150000000000004
4.416369695113591e-11	0.48450000000000015
4.383515599608548e-11	0.48750000000000004
4.351114828576446e-11	0.49050000000000016
4.319171896354989e-11	0.49350000000000005
4.287691155887941e-11	0.49650000000000016
4.2566767970652785e-11	0.49950000000000006
4.2261328451041563e-11	0.5025
4.196063158971547e-11	0.5055000000000001
4.166471429849218e-11	0.5085000000000002
4.1373611796417545e-11	0.5115000000000003
4.10873575952848e-11	0.5145
4.080598348559871e-11	0.5175000000000001
4.052951952299345e-11	0.5205000000000002
4.025799401511031e-11	0.5235000000000003
3.999143350894314e-11	0.5265
3.972986277865867e-11	0.5295000000000001
3.94733048138992e-11	0.5325000000000002
3.9221780808574323e-11	0.5355000000000003
3.897531015014921e-11	0.5385
3.873391040943675e-11	0.5415000000000001
3.849759733090038e-11	0.5445000000000002
3.8266384823474876e-11	0.5475000000000003
3.804028495191178e-11	0.5505
3.7819307928657307e-11	0.5535000000000001
3.7603462106268384e-11	0.5565000000000002
3.7392753970375366e-11	0.5594999999999999
3.7187188133196766e-11	0.5625
3.698676732761391e-11	0.5655000000000001
3.679149240181186e-11	0.5685000000000002
3.66013623144934e-11	0.5714999999999999
3.641637413067253e-11	0.5745
3.6236523018055025e-11	0.5775000000000001
3.6061802244011414e-11	0.5805000000000002
3.589220317314973e-11	0.5834999999999999
3.572771526549407e-11	0.5865
3.556832607527607e-11	0.5895000000000001
3.5414021250344653e-11	0.5925000000000002
3.5264784532201064e-11	0.5954999999999999
3.512059775666524e-11	0.5985
3.498144085517965e-11	0.6015000000000001
3.484729185675648e-11	0.6045000000000003
3.471812689057472e-11	0.6074999999999999
3.459392018923266e-11	0.6105
3.447464409266152e-11	0.6135000000000002
3.4360269052706564e-11	0.6165000000000003
3.4250763638381096e-11	0.6194999999999999
3.414609454179895e-11	0.6225
3.404622658479087e-11	0.6255000000000002
3.395112272621067e-11	0.6285000000000003
3.3860744069936256e-11	0.6315
3.3775049873570934e-11	0.6345000000000001
