13.0	1.543	0.03195	-0.021	0.081	0.914	0.649	0.992	48.299	0.285	0.264
13.5	1.572	0.03560	-0.022	0.076	0.919	0.616	0.992	44.166	0.288	0.264
14.0	1.600	0.03962	-0.023	0.071	0.923	0.584	0.993	40.386	0.290	0.265
14.5	1.625	0.04427	-0.024	0.065	0.926	0.551	0.993	36.705	0.293	0.265
15.0	1.648	0.04923	-0.025	0.060	0.930	0.521	0.993	33.472	0.298	0.265
15.5	1.667	0.05485	-0.026	0.054	0.934	0.491	0.994	30.386	0.305	0.266
16.0	1.683	0.06097	-0.027	0.048	0.937	0.462	0.994	27.610	0.311	0.266
16.5	1.698	0.06757	-0.028	0.043	0.940	0.435	0.996	25.131	0.320	0.267
17.0	1.711	0.07454	-0.029	0.037	0.943	0.409	1.000	22.949	0.330	0.267
17.5	1.721	0.08190	-0.030	0.032	0.946	0.385	1.000	21.016	0.343	0.268
18.0	1.730	0.08951	-0.031	0.028	0.949	0.364	1.000	19.329	0.366	0.268
18.5	1.737	0.09720	-0.032	0.024	0.952	0.345	1.000	17.870	0.461	0.268
19.0	1.739	0.10554	-0.033	0.020	0.955	0.327	1.000	16.473	1.026	0.269
19.5	1.739	0.11323	-0.034	0.018	0.957	0.312	1.000	15.360	-1.181	0.269
20.0	1.737	0.12146	-0.035	0.016	0.959	0.298	1.000	14.304	-0.224	0.270

